datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T04:01:00.000Z,29 June 2026 - 04:01 AM,16.50,118.91,010,4.2,105km N 83° W of Bolinao (Pangasinan),105,N 83° W,Bolinao (Pangasinan)
2026-06-29T03:53:00.000Z,29 June 2026 - 03:53 AM,16.40,119.43,019,2.6,050km N 88° W of Bolinao (Pangasinan),050,N 88° W,Bolinao (Pangasinan)
2026-06-29T03:50:00.000Z,29 June 2026 - 03:50 AM,12.99,123.21,018,1.9,011km N 21° W of Claveria (Masbate),011,N 21° W,Claveria (Masbate)
2026-06-29T03:48:00.000Z,29 June 2026 - 03:48 AM,13.52,124.56,020,2.2,026km S 52° E of Baras (Catanduanes),026,S 52° E,Baras (Catanduanes)
2026-06-29T03:47:00.000Z,29 June 2026 - 03:47 AM,13.24,123.86,032,1.8,009km N 86° E of Santo Domingo (Albay),009,N 86° E,Santo Domingo (Albay)
2026-06-29T03:44:00.000Z,29 June 2026 - 03:44 AM,11.30,124.40,036,1.3,004km S 75° E of Tabango (Leyte),004,S 75° E,Tabango (Leyte)
2026-06-29T03:38:00.000Z,29 June 2026 - 03:38 AM,05.38,125.39,034,3.0,005km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T03:31:00.000Z,29 June 2026 - 03:31 AM,16.57,119.21,015,3.6,076km N 74° W of Bolinao (Pangasinan),076,N 74° W,Bolinao (Pangasinan)
2026-06-29T03:31:00.000Z,29 June 2026 - 03:31 AM,16.60,119.03,009,3.0,095km N 76° W of Bolinao (Pangasinan),095,N 76° W,Bolinao (Pangasinan)
2026-06-29T03:28:00.000Z,29 June 2026 - 03:28 AM,16.56,119.22,020,2.6,074km N 75° W of Bolinao (Pangasinan),074,N 75° W,Bolinao (Pangasinan)
2026-06-29T03:23:00.000Z,29 June 2026 - 03:23 AM,05.00,125.57,041,2.6,049km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T03:25:00.000Z,29 June 2026 - 03:25 AM,16.58,118.94,010,4.3,103km N 78° W of Bolinao (Pangasinan),103,N 78° W,Bolinao (Pangasinan)
2026-06-29T03:21:00.000Z,29 June 2026 - 03:21 AM,16.65,118.98,020,3.7,101km N 73° W of Bolinao (Pangasinan),101,N 73° W,Bolinao (Pangasinan)
2026-06-29T03:21:00.000Z,29 June 2026 - 03:21 AM,05.58,125.15,019,1.5,027km S 12° W of Glan (Sarangani),027,S 12° W,Glan (Sarangani)
2026-06-29T03:17:00.000Z,29 June 2026 - 03:17 AM,16.54,119.14,018,3.8,083km N 78° W of Bolinao (Pangasinan),083,N 78° W,Bolinao (Pangasinan)
2026-06-29T03:09:00.000Z,29 June 2026 - 03:09 AM,05.77,125.36,021,2.2,019km S 72° E of Glan (Sarangani),019,S 72° E,Glan (Sarangani)
2026-06-29T03:09:00.000Z,29 June 2026 - 03:09 AM,16.58,119.01,010,4.7,096km N 77° W of Bolinao (Pangasinan),096,N 77° W,Bolinao (Pangasinan)
