datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T02:09:00.000Z,01 July 2026 - 02:09 AM,12.94,120.80,033,2.1,011km N 10° E of Sablayan (Occidental Mindoro),011,N 10° E,Sablayan (Occidental Mindoro)
2026-07-01T02:07:00.000Z,01 July 2026 - 02:07 AM,05.68,125.29,021,1.6,019km S 30° E of Glan (Sarangani),019,S 30° E,Glan (Sarangani)
2026-07-01T02:05:00.000Z,01 July 2026 - 02:05 AM,07.84,122.84,033,1.3,011km N 65° E of Kabasalan (Zamboanga Sibugay),011,N 65° E,Kabasalan (Zamboanga Sibugay)
2026-07-01T01:58:00.000Z,01 July 2026 - 01:58 AM,16.52,119.07,029,3.9,089km N 81° W of Bolinao (Pangasinan),089,N 81° W,Bolinao (Pangasinan)
2026-07-01T01:51:00.000Z,01 July 2026 - 01:51 AM,16.51,118.98,015,2.8,097km N 64° W of Agno (Pangasinan),097,N 64° W,Agno (Pangasinan)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,16.95,120.39,029,1.3,006km N 76° W of Tagudin (Ilocos Sur),006,N 76° W,Tagudin (Ilocos Sur)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,05.46,125.21,008,2.4,024km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,16.47,119.13,016,3.4,082km N 84° W of Bolinao (Pangasinan),082,N 84° W,Bolinao (Pangasinan)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,07.82,123.82,006,2.1,003km S 37° W of Sapad (Lanao Del Norte),003,S 37° W,Sapad (Lanao Del Norte)
2026-07-01T01:40:00.000Z,01 July 2026 - 01:40 AM,05.67,125.36,023,2.3,024km S 46° E of Glan (Sarangani),024,S 46° E,Glan (Sarangani)
2026-07-01T01:35:00.000Z,01 July 2026 - 01:35 AM,16.02,120.76,074,2.2,002km S 39° E of Tayug (Pangasinan),002,S 39° E,Tayug (Pangasinan)
2026-07-01T01:31:00.000Z,01 July 2026 - 01:31 AM,03.51,126.11,094,3.1,224km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:26:00.000Z,01 July 2026 - 01:26 AM,03.69,126.18,143,3.3,208km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),208,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:24:00.000Z,01 July 2026 - 01:24 AM,06.09,125.45,023,1.8,018km S 83° E of Alabel (Sarangani),018,S 83° E,Alabel (Sarangani)
2026-07-01T01:21:00.000Z,01 July 2026 - 01:21 AM,06.01,124.83,074,1.5,023km N 85° E of Kiamba (Sarangani),023,N 85° E,Kiamba (Sarangani)
2026-07-01T01:20:00.000Z,01 July 2026 - 01:20 AM,05.36,125.15,025,2.0,030km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:15:00.000Z,01 July 2026 - 01:15 AM,05.93,125.31,026,1.7,006km S 27° E of Malapatan (Sarangani),006,S 27° E,Malapatan (Sarangani)
