datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-05T22:09:00.000Z,05 July 2026 - 10:09 PM,13.30,123.85,034,1.8,010km N 46° E of Santo Domingo (Albay),010,N 46° E,Santo Domingo (Albay)
2026-07-05T22:09:00.000Z,05 July 2026 - 10:09 PM,06.50,126.59,040,2.8,060km S 73° E of Governor Generoso (Davao Oriental),060,S 73° E,Governor Generoso (Davao Oriental)
2026-07-05T22:02:00.000Z,05 July 2026 - 10:02 PM,13.09,124.59,010,2.5,044km N 83° E of Prieto Diaz (Sorsogon),044,N 83° E,Prieto Diaz (Sorsogon)
2026-07-05T21:51:00.000Z,05 July 2026 - 09:51 PM,05.73,125.31,021,1.6,016km S 52° E of Glan (Sarangani),016,S 52° E,Glan (Sarangani)
2026-07-05T21:46:00.000Z,05 July 2026 - 09:46 PM,08.73,122.84,012,2.4,036km N 49° W of Manukan (Zamboanga Del Norte),036,N 49° W,Manukan (Zamboanga Del Norte)
2026-07-05T21:43:00.000Z,05 July 2026 - 09:43 PM,05.69,125.25,001,2.2,016km S 21° E of Glan (Sarangani),016,S 21° E,Glan (Sarangani)
2026-07-05T21:40:00.000Z,05 July 2026 - 09:40 PM,09.48,126.67,011,2.3,057km N 67° E of Cortes (Surigao Del Sur),057,N 67° E,Cortes (Surigao Del Sur)
2026-07-05T21:38:00.000Z,05 July 2026 - 09:38 PM,05.60,125.16,011,2.2,025km S 12° W of Glan (Sarangani),025,S 12° W,Glan (Sarangani)
2026-07-05T21:34:00.000Z,05 July 2026 - 09:34 PM,05.39,125.04,026,1.9,042km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T21:31:00.000Z,05 July 2026 - 09:31 PM,05.86,125.33,024,1.7,013km S 18° E of Malapatan (Sarangani),013,S 18° E,Malapatan (Sarangani)
2026-07-05T21:10:00.000Z,05 July 2026 - 09:10 PM,05.52,125.24,022,3.3,023km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
