datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T23:36:00.000Z,19 June 2026 - 11:36 PM,05.64,125.29,021,2.8,023km S 26° E of Glan (Sarangani),023,S 26° E,Glan (Sarangani)
2026-06-19T23:20:00.000Z,19 June 2026 - 11:20 PM,05.85,125.31,021,1.9,012km N 76° E of Glan (Sarangani),012,N 76° E,Glan (Sarangani)
2026-06-19T23:18:00.000Z,19 June 2026 - 11:18 PM,05.38,125.37,033,1.8,007km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T23:13:00.000Z,19 June 2026 - 11:13 PM,05.49,124.73,016,3.8,051km S 35° W of Maasim (Sarangani),051,S 35° W,Maasim (Sarangani)
2026-06-19T23:05:00.000Z,19 June 2026 - 11:05 PM,05.43,125.55,063,1.9,010km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T23:02:00.000Z,19 June 2026 - 11:02 PM,05.54,124.95,031,2.4,036km S 08° W of Maasim (Sarangani),036,S 08° W,Maasim (Sarangani)
2026-06-19T22:55:00.000Z,19 June 2026 - 10:55 PM,06.83,126.39,049,2.4,024km S 54° E of City Of Mati (Davao Oriental),024,S 54° E,City Of Mati (Davao Oriental)
2026-06-19T22:47:00.000Z,19 June 2026 - 10:47 PM,05.39,125.31,030,1.6,013km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T22:47:00.000Z,19 June 2026 - 10:47 PM,05.53,125.14,034,1.3,033km S 13° W of Glan (Sarangani),033,S 13° W,Glan (Sarangani)
2026-06-19T22:43:00.000Z,19 June 2026 - 10:43 PM,05.37,125.49,077,1.3,008km S 60° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 60° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T22:42:00.000Z,19 June 2026 - 10:42 PM,05.55,125.41,002,2.0,011km N 36° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 36° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T22:38:00.000Z,19 June 2026 - 10:38 PM,05.56,125.30,031,2.7,021km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
