datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-02T03:58:00.000Z,02 July 2026 - 03:58 AM,08.31,125.72,033,1.6,010km N 70° W of La Paz (Agusan Del Sur),010,N 70° W,La Paz (Agusan Del Sur)
2026-07-02T04:02:00.000Z,02 July 2026 - 04:02 AM,12.98,123.08,031,1.4,019km N 65° W of Claveria (Masbate),019,N 65° W,Claveria (Masbate)
2026-07-02T03:57:00.000Z,02 July 2026 - 03:57 AM,05.41,125.97,021,1.8,055km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),055,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:49:00.000Z,02 July 2026 - 03:49 AM,05.34,125.08,027,2.1,038km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:44:00.000Z,02 July 2026 - 03:44 AM,16.42,119.23,028,2.8,070km N 61° W of Agno (Pangasinan),070,N 61° W,Agno (Pangasinan)
2026-07-02T03:26:00.000Z,02 July 2026 - 03:26 AM,05.67,125.29,022,2.2,019km S 29° E of Glan (Sarangani),019,S 29° E,Glan (Sarangani)
2026-07-02T03:22:00.000Z,02 July 2026 - 03:22 AM,05.26,125.01,012,3.4,048km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:13:00.000Z,02 July 2026 - 03:13 AM,05.40,125.31,029,1.3,012km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:10:00.000Z,02 July 2026 - 03:10 AM,07.16,126.52,023,1.5,006km S 17° W of Manay (Davao Oriental),006,S 17° W,Manay (Davao Oriental)
2026-07-02T03:09:00.000Z,02 July 2026 - 03:09 AM,05.67,125.42,024,1.5,023km N 14° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 14° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:07:00.000Z,02 July 2026 - 03:07 AM,06.82,125.66,031,2.3,027km S 88° E of Santa Cruz (Davao Del Sur),027,S 88° E,Santa Cruz (Davao Del Sur)
