datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T09:03:00.000Z,17 October 2025 - 09:03 AM,09.60,126.25,032,1.4,023km S 28° E of General Luna (Surigao Del Norte),023,S 28° E,General Luna (Surigao Del Norte)
2025-10-17T08:55:00.000Z,17 October 2025 - 08:55 AM,09.80,126.50,023,3.2,037km N 87° E of General Luna (Surigao Del Norte),037,N 87° E,General Luna (Surigao Del Norte)
2025-10-17T08:44:00.000Z,17 October 2025 - 08:44 AM,09.58,126.23,031,1.6,024km S 20° E of General Luna (Surigao Del Norte),024,S 20° E,General Luna (Surigao Del Norte)
2025-10-17T08:41:00.000Z,17 October 2025 - 08:41 AM,09.62,126.25,033,2.2,021km S 30° E of General Luna (Surigao Del Norte),021,S 30° E,General Luna (Surigao Del Norte)
2025-10-17T08:40:00.000Z,17 October 2025 - 08:40 AM,09.63,126.17,032,1.4,016km S 05° E of General Luna (Surigao Del Norte),016,S 05° E,General Luna (Surigao Del Norte)
2025-10-17T08:32:00.000Z,17 October 2025 - 08:32 AM,09.64,126.19,032,1.9,016km S 15° E of General Luna (Surigao Del Norte),016,S 15° E,General Luna (Surigao Del Norte)
2025-10-17T08:38:00.000Z,17 October 2025 - 08:38 AM,09.81,126.11,029,2.0,005km N 59° W of General Luna (Surigao Del Norte),005,N 59° W,General Luna (Surigao Del Norte)
2025-10-17T08:28:00.000Z,17 October 2025 - 08:28 AM,09.65,126.17,033,1.4,015km S 05° E of General Luna (Surigao Del Norte),015,S 05° E,General Luna (Surigao Del Norte)
2025-10-17T08:26:00.000Z,17 October 2025 - 08:26 AM,09.70,126.19,031,2.3,010km S 23° E of General Luna (Surigao Del Norte),010,S 23° E,General Luna (Surigao Del Norte)
2025-10-17T08:10:00.000Z,17 October 2025 - 08:10 AM,09.64,126.30,033,1.3,022km S 47° E of General Luna (Surigao Del Norte),022,S 47° E,General Luna (Surigao Del Norte)
2025-10-17T08:10:00.000Z,17 October 2025 - 08:10 AM,09.61,126.22,033,1.5,021km S 20° E of General Luna (Surigao Del Norte),021,S 20° E,General Luna (Surigao Del Norte)
2025-10-17T08:03:00.000Z,17 October 2025 - 08:03 AM,09.62,126.15,033,1.9,018km S 02° W of General Luna (Surigao Del Norte),018,S 02° W,General Luna (Surigao Del Norte)
2025-10-17T08:07:00.000Z,17 October 2025 - 08:07 AM,09.64,126.19,033,1.5,016km S 14° E of General Luna (Surigao Del Norte),016,S 14° E,General Luna (Surigao Del Norte)
