datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T05:53:00.000Z,20 January 2026 - 05:53 AM,06.47,123.76,010,2.9,034km S 73° W of Kalamansig (Sultan Kudarat),034,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:50:00.000Z,20 January 2026 - 05:50 AM,06.43,126.27,052,4.0,034km S 41° E of Governor Generoso (Davao Oriental),034,S 41° E,Governor Generoso (Davao Oriental)
2026-01-20T05:45:00.000Z,20 January 2026 - 05:45 AM,06.33,123.72,016,2.4,044km S 56° W of Kalamansig (Sultan Kudarat),044,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:37:00.000Z,20 January 2026 - 05:37 AM,06.01,123.86,033,2.4,064km S 19° W of Kalamansig (Sultan Kudarat),064,S 19° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:31:00.000Z,20 January 2026 - 05:31 AM,06.51,123.76,026,2.5,033km S 82° W of Kalamansig (Sultan Kudarat),033,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:28:00.000Z,20 January 2026 - 05:28 AM,06.46,123.79,002,3.4,031km S 71° W of Kalamansig (Sultan Kudarat),031,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:01:00.000Z,20 January 2026 - 05:01 AM,10.48,124.88,017,2.1,015km N 44° W of Sogod (Southern Leyte),015,N 44° W,Sogod (Southern Leyte)
2026-01-20T05:07:00.000Z,20 January 2026 - 05:07 AM,06.38,123.72,004,2.6,042km S 62° W of Kalamansig (Sultan Kudarat),042,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:02:00.000Z,20 January 2026 - 05:02 AM,09.68,126.14,027,2.7,012km S 07° W of General Luna (Surigao Del Norte),012,S 07° W,General Luna (Surigao Del Norte)
2026-01-20T04:56:00.000Z,20 January 2026 - 04:56 AM,10.09,126.11,066,2.3,009km N 30° E of Burgos (Surigao Del Norte),009,N 30° E,Burgos (Surigao Del Norte)
