datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-19T00:28:00.000Z,19 July 2026 - 12:28 AM,11.47,125.89,001,2.2,032km N 65° E of Hernani (Eastern Samar),032,N 65° E,Hernani (Eastern Samar)
2026-07-19T00:20:00.000Z,19 July 2026 - 12:20 AM,18.06,122.24,021,2.4,034km S 50° E of Gonzaga (Cagayan),034,S 50° E,Gonzaga (Cagayan)
2026-07-19T00:18:00.000Z,19 July 2026 - 12:18 AM,18.92,121.74,003,1.7,013km N 87° W of Camiguin Island (Calayan) (Cagayan),013,N 87° W,Camiguin Island (Calayan) (Cagayan)
2026-07-19T00:18:00.000Z,19 July 2026 - 12:18 AM,11.80,125.33,027,1.9,013km S 82° W of Sulat (Eastern Samar),013,S 82° W,Sulat (Eastern Samar)
2026-07-19T00:15:00.000Z,19 July 2026 - 12:15 AM,19.22,121.25,031,2.0,014km N 18° E of Dalupiri Island (Calayan) (Cagayan),014,N 18° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-19T00:11:00.000Z,19 July 2026 - 12:11 AM,16.94,121.04,018,1.6,004km N 39° W of Banaue (Ifugao),004,N 39° W,Banaue (Ifugao)
2026-07-19T00:09:00.000Z,19 July 2026 - 12:09 AM,07.01,125.99,033,1.6,005km N 22° W of Banaybanay (Davao Oriental),005,N 22° W,Banaybanay (Davao Oriental)
2026-07-18T23:57:00.000Z,18 July 2026 - 11:57 PM,04.21,126.18,120,2.8,157km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),157,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T23:53:00.000Z,18 July 2026 - 11:53 PM,09.04,125.70,009,2.5,013km S 82° E of Remedios T. Romualdez (Agusan Del Norte),013,S 82° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-18T23:48:00.000Z,18 July 2026 - 11:48 PM,05.51,125.31,030,1.5,016km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T23:47:00.000Z,18 July 2026 - 11:47 PM,06.46,125.50,032,1.4,011km S 14° E of Santa Maria (Davao Occidental),011,S 14° E,Santa Maria (Davao Occidental)
2026-07-18T23:43:00.000Z,18 July 2026 - 11:43 PM,04.74,124.75,005,2.2,105km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T23:40:00.000Z,18 July 2026 - 11:40 PM,14.78,122.90,025,2.3,034km N 09° W of Tinaga Island (Vinzons) (Camarines Norte),034,N 09° W,Tinaga Island (Vinzons) (Camarines Norte)
