datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T05:07:00.000Z,20 October 2025 - 05:07 AM,09.64,126.25,033,1.6,018km S 32° E of General Luna (Surigao Del Norte),018,S 32° E,General Luna (Surigao Del Norte)
2025-10-20T05:04:00.000Z,20 October 2025 - 05:04 AM,11.15,124.04,027,3.5,013km N 33° E of City Of Bogo (Cebu),013,N 33° E,City Of Bogo (Cebu)
2025-10-20T05:01:00.000Z,20 October 2025 - 05:01 AM,10.86,123.86,011,2.0,025km S 31° W of City Of Bogo (Cebu),025,S 31° W,City Of Bogo (Cebu)
2025-10-20T05:00:00.000Z,20 October 2025 - 05:00 AM,12.91,119.78,033,2.5,088km N 11° W of Busuanga (Palawan),088,N 11° W,Busuanga (Palawan)
2025-10-20T04:52:00.000Z,20 October 2025 - 04:52 AM,07.21,126.83,025,3.9,032km S 89° E of Manay (Davao Oriental),032,S 89° E,Manay (Davao Oriental)
2025-10-20T04:51:00.000Z,20 October 2025 - 04:51 AM,11.11,124.10,029,2.3,015km N 59° E of City Of Bogo (Cebu),015,N 59° E,City Of Bogo (Cebu)
2025-10-20T04:42:00.000Z,20 October 2025 - 04:42 AM,11.07,124.14,005,2.0,018km N 82° E of City Of Bogo (Cebu),018,N 82° E,City Of Bogo (Cebu)
2025-10-20T04:38:00.000Z,20 October 2025 - 04:38 AM,11.10,124.05,033,2.3,010km N 52° E of City Of Bogo (Cebu),010,N 52° E,City Of Bogo (Cebu)
2025-10-20T04:33:00.000Z,20 October 2025 - 04:33 AM,11.07,124.07,033,1.9,011km N 77° E of City Of Bogo (Cebu),011,N 77° E,City Of Bogo (Cebu)
2025-10-20T04:29:00.000Z,20 October 2025 - 04:29 AM,18.57,120.70,002,2.4,008km N 64° W of Bangui (Ilocos Norte),008,N 64° W,Bangui (Ilocos Norte)
2025-10-20T04:26:00.000Z,20 October 2025 - 04:26 AM,08.93,126.44,025,2.0,015km N 85° E of Cagwait (Surigao Del Sur),015,N 85° E,Cagwait (Surigao Del Sur)
2025-10-20T04:24:00.000Z,20 October 2025 - 04:24 AM,08.76,126.35,023,2.1,007km S 58° E of Marihatag (Surigao Del Sur),007,S 58° E,Marihatag (Surigao Del Sur)
2025-10-20T04:19:00.000Z,20 October 2025 - 04:19 AM,09.61,126.18,033,2.2,019km S 09° E of General Luna (Surigao Del Norte),019,S 09° E,General Luna (Surigao Del Norte)
2025-10-20T04:09:00.000Z,20 October 2025 - 04:09 AM,11.16,124.11,027,2.0,019km N 50° E of City Of Bogo (Cebu),019,N 50° E,City Of Bogo (Cebu)
2025-10-20T04:08:00.000Z,20 October 2025 - 04:08 AM,10.52,124.27,002,2.2,018km S 41° W of San Francisco (Cebu),018,S 41° W,San Francisco (Cebu)
