datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T22:00:00.000Z,18 October 2025 - 10:00 PM,07.45,127.04,017,3.1,061km N 65° E of Manay (Davao Oriental),061,N 65° E,Manay (Davao Oriental)
2025-10-18T21:57:00.000Z,18 October 2025 - 09:57 PM,08.78,126.38,039,2.7,017km S 29° E of Cagwait (Surigao Del Sur),017,S 29° E,Cagwait (Surigao Del Sur)
2025-10-18T21:40:00.000Z,18 October 2025 - 09:40 PM,08.83,126.46,034,1.7,020km S 60° E of Cagwait (Surigao Del Sur),020,S 60° E,Cagwait (Surigao Del Sur)
2025-10-18T21:38:00.000Z,18 October 2025 - 09:38 PM,08.77,126.47,030,2.2,025km S 48° E of Cagwait (Surigao Del Sur),025,S 48° E,Cagwait (Surigao Del Sur)
2025-10-18T21:32:00.000Z,18 October 2025 - 09:32 PM,07.31,126.89,024,2.6,040km N 74° E of Manay (Davao Oriental),040,N 74° E,Manay (Davao Oriental)
2025-10-18T21:28:00.000Z,18 October 2025 - 09:28 PM,08.79,126.50,028,1.7,026km S 56° E of Cagwait (Surigao Del Sur),026,S 56° E,Cagwait (Surigao Del Sur)
2025-10-18T21:27:00.000Z,18 October 2025 - 09:27 PM,08.75,126.16,002,1.7,007km N 86° W of San Agustin (Surigao Del Sur),007,N 86° W,San Agustin (Surigao Del Sur)
2025-10-18T21:26:00.000Z,18 October 2025 - 09:26 PM,08.21,126.54,064,1.3,024km N 38° E of Lingig (Surigao Del Sur),024,N 38° E,Lingig (Surigao Del Sur)
2025-10-18T21:23:00.000Z,18 October 2025 - 09:23 PM,08.76,126.48,032,2.1,026km S 49° E of Cagwait (Surigao Del Sur),026,S 49° E,Cagwait (Surigao Del Sur)
2025-10-18T21:20:00.000Z,18 October 2025 - 09:20 PM,09.63,126.23,032,2.2,019km S 25° E of General Luna (Surigao Del Norte),019,S 25° E,General Luna (Surigao Del Norte)
2025-10-18T21:05:00.000Z,18 October 2025 - 09:05 PM,09.67,126.35,029,3.0,024km S 59° E of General Luna (Surigao Del Norte),024,S 59° E,General Luna (Surigao Del Norte)
