datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T15:57:00.000Z,19 October 2025 - 03:57 PM,08.29,125.94,010,4.2,013km N 26° W of Bunawan (Agusan Del Sur),013,N 26° W,Bunawan (Agusan Del Sur)
2025-10-19T15:28:00.000Z,19 October 2025 - 03:28 PM,06.48,126.86,175,4.3,077km S 36° E of Tarragona (Davao Oriental),077,S 36° E,Tarragona (Davao Oriental)
2025-10-19T15:27:00.000Z,19 October 2025 - 03:27 PM,08.98,126.46,027,1.9,019km N 69° E of Cagwait (Surigao Del Sur),019,N 69° E,Cagwait (Surigao Del Sur)
2025-10-19T15:19:00.000Z,19 October 2025 - 03:19 PM,08.92,126.25,001,3.3,006km West of Cagwait (Surigao Del Sur),006,West of Cagwait,Del Sur)
2025-10-19T15:18:00.000Z,19 October 2025 - 03:18 PM,07.23,125.92,009,1.5,012km S 40° E of Mabini (Davao De Oro),012,S 40° E,Mabini (Davao De Oro)
2025-10-19T15:17:00.000Z,19 October 2025 - 03:17 PM,09.63,126.17,033,1.9,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2025-10-19T15:15:00.000Z,19 October 2025 - 03:15 PM,12.18,125.36,003,3.0,016km S 89° W of San Policarpo (Eastern Samar),016,S 89° W,San Policarpo (Eastern Samar)
2025-10-19T15:14:00.000Z,19 October 2025 - 03:14 PM,07.98,126.97,002,2.4,061km N 70° E of Cateel (Davao Oriental),061,N 70° E,Cateel (Davao Oriental)
2025-10-19T15:12:00.000Z,19 October 2025 - 03:12 PM,08.82,126.37,027,1.6,014km S 34° E of Cagwait (Surigao Del Sur),014,S 34° E,Cagwait (Surigao Del Sur)
2025-10-19T15:01:00.000Z,19 October 2025 - 03:01 PM,11.12,124.01,028,1.9,009km N 23° E of City Of Bogo (Cebu),009,N 23° E,City Of Bogo (Cebu)
