datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T02:07:00.000Z,16 June 2026 - 02:07 AM,14.79,121.86,033,1.6,012km N 45° W of Polillo (Quezon),012,N 45° W,Polillo (Quezon)
2026-06-16T02:06:00.000Z,16 June 2026 - 02:06 AM,05.75,125.22,002,2.6,008km S 15° E of Glan (Sarangani),008,S 15° E,Glan (Sarangani)
2026-06-16T01:56:00.000Z,16 June 2026 - 01:56 AM,05.88,125.22,002,2.1,007km N 12° E of Glan (Sarangani),007,N 12° E,Glan (Sarangani)
2026-06-16T01:50:00.000Z,16 June 2026 - 01:50 AM,14.45,121.73,013,1.8,024km N 24° W of Cagbalete Island (Mauban) (Quezon),024,N 24° W,Cagbalete Island (Mauban) (Quezon)
2026-06-16T01:38:00.000Z,16 June 2026 - 01:38 AM,04.70,125.24,016,4.3,081km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:31:00.000Z,16 June 2026 - 01:31 AM,05.07,125.39,055,2.6,038km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:30:00.000Z,16 June 2026 - 01:30 AM,05.81,124.84,016,1.5,018km S 70° W of Maasim (Sarangani),018,S 70° W,Maasim (Sarangani)
2026-06-16T01:27:00.000Z,16 June 2026 - 01:27 AM,18.44,120.90,048,3.4,003km S 06° W of Adams (Ilocos Norte),003,S 06° W,Adams (Ilocos Norte)
2026-06-16T01:20:00.000Z,16 June 2026 - 01:20 AM,04.68,125.20,045,3.1,084km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:17:00.000Z,16 June 2026 - 01:17 AM,05.71,125.24,002,2.6,013km S 18° E of Glan (Sarangani),013,S 18° E,Glan (Sarangani)
