datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-07T03:46:00.000Z,07 June 2026 - 03:46 AM,13.59,120.94,017,1.5,010km S 43° E of Tingloy (Batangas),010,S 43° E,Tingloy (Batangas)
2026-06-07T03:44:00.000Z,07 June 2026 - 03:44 AM,07.49,124.69,015,2.0,002km S 15° W of Banisilan (Cotabato),002,S 15° W,Banisilan (Cotabato)
2026-06-07T03:36:00.000Z,07 June 2026 - 03:36 AM,10.36,125.18,002,2.0,005km S 34° W of Hinunangan (Southern Leyte),005,S 34° W,Hinunangan (Southern Leyte)
2026-06-07T03:35:00.000Z,07 June 2026 - 03:35 AM,13.20,123.87,031,1.5,011km S 69° E of Santo Domingo (Albay),011,S 69° E,Santo Domingo (Albay)
2026-06-07T03:34:00.000Z,07 June 2026 - 03:34 AM,13.25,123.85,033,1.8,008km N 84° E of Santo Domingo (Albay),008,N 84° E,Santo Domingo (Albay)
2026-06-07T03:28:00.000Z,07 June 2026 - 03:28 AM,13.82,123.42,008,1.9,009km S 89° E of Tinambac (Camarines Sur),009,S 89° E,Tinambac (Camarines Sur)
2026-06-07T03:27:00.000Z,07 June 2026 - 03:27 AM,14.01,121.39,032,2.2,000km S 63° W of Dolores (Quezon),000,S 63° W,Dolores (Quezon)
2026-06-07T03:20:00.000Z,07 June 2026 - 03:20 AM,13.23,123.92,033,1.4,013km N 24° E of Manito (Albay),013,N 24° E,Manito (Albay)
2026-06-07T03:16:00.000Z,07 June 2026 - 03:16 AM,09.88,124.19,032,2.1,007km N 04° W of Carmen (Bohol),007,N 04° W,Carmen (Bohol)
2026-06-07T03:13:00.000Z,07 June 2026 - 03:13 AM,13.24,123.85,034,1.6,008km N 89° E of Santo Domingo (Albay),008,N 89° E,Santo Domingo (Albay)
2026-06-07T02:56:00.000Z,07 June 2026 - 02:56 AM,13.29,120.66,033,1.5,011km N 45° E of Mamburao (Occidental Mindoro),011,N 45° E,Mamburao (Occidental Mindoro)
2026-06-07T02:51:00.000Z,07 June 2026 - 02:51 AM,13.24,123.92,008,3.9,015km N 88° E of Santo Domingo (Albay),015,N 88° E,Santo Domingo (Albay)
