datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-10T05:12:00.000Z,10 February 2026 - 05:12 AM,07.77,126.19,035,2.0,016km N 45° E of Compostela (Davao De Oro),016,N 45° E,Compostela (Davao De Oro)
2026-02-10T05:05:00.000Z,10 February 2026 - 05:05 AM,09.72,126.14,017,1.9,008km S 13° W of General Luna (Surigao Del Norte),008,S 13° W,General Luna (Surigao Del Norte)
2026-02-10T04:50:00.000Z,10 February 2026 - 04:50 AM,09.62,126.31,033,1.8,024km S 42° E of General Luna (Surigao Del Norte),024,S 42° E,General Luna (Surigao Del Norte)
2026-02-10T04:47:00.000Z,10 February 2026 - 04:47 AM,06.81,124.09,010,1.8,008km S 54° W of South Upi (Maguindanao Del Sur),008,S 54° W,South Upi (Maguindanao Del Sur)
2026-02-10T04:42:00.000Z,10 February 2026 - 04:42 AM,07.14,126.75,009,3.1,025km S 73° E of Manay (Davao Oriental),025,S 73° E,Manay (Davao Oriental)
2026-02-10T04:40:00.000Z,10 February 2026 - 04:40 AM,06.64,123.74,018,2.3,036km N 74° W of Kalamansig (Sultan Kudarat),036,N 74° W,Kalamansig (Sultan Kudarat)
2026-02-10T04:37:00.000Z,10 February 2026 - 04:37 AM,19.88,121.46,005,2.4,063km N 50° W of Babuyan Island (Calayan) (Cagayan),063,N 50° W,Babuyan Island (Calayan) (Cagayan)
2026-02-10T04:35:00.000Z,10 February 2026 - 04:35 AM,05.58,126.04,004,2.8,057km S 50° E of Jose Abad Santos (Davao Occidental),057,S 50° E,Jose Abad Santos (Davao Occidental)
2026-02-10T04:28:00.000Z,10 February 2026 - 04:28 AM,06.53,123.85,006,2.3,022km S 81° W of Kalamansig (Sultan Kudarat),022,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-10T04:18:00.000Z,10 February 2026 - 04:18 AM,19.66,121.23,002,4.1,051km N 30° W of Calayan (Cagayan),051,N 30° W,Calayan (Cagayan)
2026-02-10T04:18:00.000Z,10 February 2026 - 04:18 AM,06.54,123.70,012,2.5,039km S 87° W of Kalamansig (Sultan Kudarat),039,S 87° W,Kalamansig (Sultan Kudarat)
