datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T02:18:00.000Z,21 October 2025 - 02:18 AM,09.53,126.16,031,2.1,028km S 01° E of General Luna (Surigao Del Norte),028,S 01° E,General Luna (Surigao Del Norte)
2025-10-21T02:16:00.000Z,21 October 2025 - 02:16 AM,11.00,124.03,033,2.0,008km S 43° E of City Of Bogo (Cebu),008,S 43° E,City Of Bogo (Cebu)
2025-10-21T02:01:00.000Z,21 October 2025 - 02:01 AM,06.63,125.96,034,1.5,012km S 80° W of Governor Generoso (Davao Oriental),012,S 80° W,Governor Generoso (Davao Oriental)
2025-10-21T01:50:00.000Z,21 October 2025 - 01:50 AM,11.12,124.04,034,2.4,010km N 42° E of City Of Bogo (Cebu),010,N 42° E,City Of Bogo (Cebu)
2025-10-21T01:48:00.000Z,21 October 2025 - 01:48 AM,12.53,123.41,038,2.4,002km N 47° E of Aroroy (Masbate),002,N 47° E,Aroroy (Masbate)
2025-10-21T01:46:00.000Z,21 October 2025 - 01:46 AM,07.25,127.14,008,2.9,067km N 86° E of Manay (Davao Oriental),067,N 86° E,Manay (Davao Oriental)
2025-10-21T01:43:00.000Z,21 October 2025 - 01:43 AM,07.28,127.02,023,2.9,053km N 82° E of Manay (Davao Oriental),053,N 82° E,Manay (Davao Oriental)
2025-10-21T01:37:00.000Z,21 October 2025 - 01:37 AM,11.14,125.55,024,2.8,004km S 59° E of Quinapondan (Eastern Samar),004,S 59° E,Quinapondan (Eastern Samar)
2025-10-21T01:36:00.000Z,21 October 2025 - 01:36 AM,08.83,126.43,029,2.2,018km S 55° E of Cagwait (Surigao Del Sur),018,S 55° E,Cagwait (Surigao Del Sur)
2025-10-21T01:32:00.000Z,21 October 2025 - 01:32 AM,10.79,123.96,001,2.8,028km S 04° W of City Of Bogo (Cebu),028,S 04° W,City Of Bogo (Cebu)
2025-10-21T01:31:00.000Z,21 October 2025 - 01:31 AM,08.77,126.55,028,2.1,028km S 83° E of Marihatag (Surigao Del Sur),028,S 83° E,Marihatag (Surigao Del Sur)
2025-10-21T01:20:00.000Z,21 October 2025 - 01:20 AM,07.41,126.85,020,3.6,041km N 57° E of Manay (Davao Oriental),041,N 57° E,Manay (Davao Oriental)
2025-10-21T01:18:00.000Z,21 October 2025 - 01:18 AM,11.22,124.11,006,2.8,024km N 37° E of City Of Bogo (Cebu),024,N 37° E,City Of Bogo (Cebu)
