datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T18:05:00.000Z,19 October 2025 - 06:05 PM,11.65,125.50,038,1.7,009km N 59° E of City Of Borongan (Eastern Samar),009,N 59° E,City Of Borongan (Eastern Samar)
2025-10-19T18:03:00.000Z,19 October 2025 - 06:03 PM,13.54,120.57,032,1.8,018km N 40° E of Paluan (Occidental Mindoro),018,N 40° E,Paluan (Occidental Mindoro)
2025-10-19T17:59:00.000Z,19 October 2025 - 05:59 PM,07.30,125.97,025,2.1,013km S 88° E of Mabini (Davao De Oro),013,S 88° E,Mabini (Davao De Oro)
2025-10-19T17:58:00.000Z,19 October 2025 - 05:58 PM,08.79,126.41,027,2.0,019km S 41° E of Cagwait (Surigao Del Sur),019,S 41° E,Cagwait (Surigao Del Sur)
2025-10-19T17:54:00.000Z,19 October 2025 - 05:54 PM,09.73,126.35,029,2.4,023km S 74° E of General Luna (Surigao Del Norte),023,S 74° E,General Luna (Surigao Del Norte)
2025-10-19T17:46:00.000Z,19 October 2025 - 05:46 PM,08.30,125.88,032,1.9,009km N 76° E of La Paz (Agusan Del Sur),009,N 76° E,La Paz (Agusan Del Sur)
2025-10-19T17:44:00.000Z,19 October 2025 - 05:44 PM,07.55,126.39,050,2.1,019km S 83° W of Baganga (Davao Oriental),019,S 83° W,Baganga (Davao Oriental)
2025-10-19T17:33:00.000Z,19 October 2025 - 05:33 PM,09.65,126.21,031,2.4,015km S 23° E of General Luna (Surigao Del Norte),015,S 23° E,General Luna (Surigao Del Norte)
2025-10-19T17:32:00.000Z,19 October 2025 - 05:32 PM,10.65,122.17,003,2.9,007km N 78° W of Miagao (Iloilo),007,N 78° W,Miagao (Iloilo)
2025-10-19T17:26:00.000Z,19 October 2025 - 05:26 PM,09.63,126.17,013,2.9,018km S 54° W of General Luna (Surigao Del Norte),018,S 54° W,General Luna (Surigao Del Norte)
2025-10-19T17:19:00.000Z,19 October 2025 - 05:19 PM,18.73,120.48,010,3.8,030km N 37° W of Burgos (Ilocos Norte),030,N 37° W,Burgos (Ilocos Norte)
2025-10-19T17:19:00.000Z,19 October 2025 - 05:19 PM,12.88,124.71,013,2.5,040km N 07° W of Mondragon (Northern Samar),040,N 07° W,Mondragon (Northern Samar)
2025-10-19T17:14:00.000Z,19 October 2025 - 05:14 PM,09.63,126.23,032,1.7,019km S 26° E of General Luna (Surigao Del Norte),019,S 26° E,General Luna (Surigao Del Norte)
2025-10-19T17:07:00.000Z,19 October 2025 - 05:07 PM,11.06,124.04,009,3.2,007km N 75° E of City Of Bogo (Cebu),007,N 75° E,City Of Bogo (Cebu)
