datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-07T22:43:00.000Z,07 June 2026 - 10:43 PM,06.20,127.14,157,2.2,121km S 39° E of Tarragona (Davao Oriental),121,S 39° E,Tarragona (Davao Oriental)
2026-06-07T22:39:00.000Z,07 June 2026 - 10:39 PM,17.77,120.54,025,2.0,013km S 39° E of Sinait (Ilocos Sur),013,S 39° E,Sinait (Ilocos Sur)
2026-06-07T22:36:00.000Z,07 June 2026 - 10:36 PM,17.94,120.70,002,2.8,005km N 55° E of Nueva Era (Ilocos Norte),005,N 55° E,Nueva Era (Ilocos Norte)
2026-06-07T22:30:00.000Z,07 June 2026 - 10:30 PM,06.39,124.22,057,4.0,014km S 55° W of Senator Ninoy Aquino (Sultan Kudarat),014,S 55° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-06-07T22:29:00.000Z,07 June 2026 - 10:29 PM,09.62,125.96,113,1.7,001km N 45° W of Socorro (Surigao Del Norte),001,N 45° W,Socorro (Surigao Del Norte)
2026-06-07T22:10:00.000Z,07 June 2026 - 10:10 PM,09.31,126.25,023,1.5,008km N 58° E of Cortes (Surigao Del Sur),008,N 58° E,Cortes (Surigao Del Sur)
2026-06-07T22:08:00.000Z,07 June 2026 - 10:08 PM,10.36,121.46,030,1.7,051km S 82° W of Anini-y (Antique),051,S 82° W,Anini-y (Antique)
2026-06-07T21:59:00.000Z,07 June 2026 - 09:59 PM,15.50,120.07,025,1.8,012km S 75° E of Masinloc (Zambales),012,S 75° E,Masinloc (Zambales)
2026-06-07T21:56:00.000Z,07 June 2026 - 09:56 PM,16.37,122.37,004,2.1,017km S 80° E of Dilasag (Aurora),017,S 80° E,Dilasag (Aurora)
2026-06-07T21:51:00.000Z,07 June 2026 - 09:51 PM,13.47,120.20,014,1.3,028km S 12° W of Looc (Occidental Mindoro),028,S 12° W,Looc (Occidental Mindoro)
2026-06-07T21:48:00.000Z,07 June 2026 - 09:48 PM,17.96,120.70,005,2.3,006km N 36° E of Nueva Era (Ilocos Norte),006,N 36° E,Nueva Era (Ilocos Norte)
