datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T10:30:00.000Z,17 October 2025 - 10:30 AM,11.15,124.11,002,3.1,016km S 49° E of Daanbantayan (Cebu),016,S 49° E,Daanbantayan (Cebu)
2025-10-17T10:23:00.000Z,17 October 2025 - 10:23 AM,07.38,127.08,014,3.2,063km N 73° E of Manay (Davao Oriental),063,N 73° E,Manay (Davao Oriental)
2025-10-17T10:18:00.000Z,17 October 2025 - 10:18 AM,07.04,126.91,006,3.3,045km S 65° E of Manay (Davao Oriental),045,S 65° E,Manay (Davao Oriental)
2025-10-17T10:09:00.000Z,17 October 2025 - 10:09 AM,09.32,126.14,019,2.2,010km S 41° E of General Luna (Surigao Del Norte),010,S 41° E,General Luna (Surigao Del Norte)
2025-10-17T10:06:00.000Z,17 October 2025 - 10:06 AM,11.23,124.15,008,2.7,027km N 43° E of City Of Bogo (Cebu),027,N 43° E,City Of Bogo (Cebu)
2025-10-17T09:58:00.000Z,17 October 2025 - 09:58 AM,07.25,126.96,019,3.2,046km N 85° E of Manay (Davao Oriental),046,N 85° E,Manay (Davao Oriental)
2025-10-17T09:56:00.000Z,17 October 2025 - 09:56 AM,09.64,126.15,035,1.7,016km S 01° W of General Luna (Surigao Del Norte),016,S 01° W,General Luna (Surigao Del Norte)
2025-10-17T09:55:00.000Z,17 October 2025 - 09:55 AM,07.17,126.82,019,3.2,031km S 81° E of Manay (Davao Oriental),031,S 81° E,Manay (Davao Oriental)
2025-10-17T09:51:00.000Z,17 October 2025 - 09:51 AM,09.60,126.27,032,1.8,023km S 32° E of General Luna (Surigao Del Norte),023,S 32° E,General Luna (Surigao Del Norte)
2025-10-17T09:46:00.000Z,17 October 2025 - 09:46 AM,07.31,126.67,017,2.2,018km N 53° E of Manay (Davao Oriental),018,N 53° E,Manay (Davao Oriental)
2025-10-17T09:41:00.000Z,17 October 2025 - 09:41 AM,09.56,126.18,010,2.0,025km S 06° E of General Luna (Surigao Del Norte),025,S 06° E,General Luna (Surigao Del Norte)
