datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-28T16:12:00.000Z,28 June 2026 - 04:12 PM,05.11,125.56,014,1.6,037km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T16:10:00.000Z,28 June 2026 - 04:10 PM,05.47,125.33,015,2.0,013km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T16:03:00.000Z,28 June 2026 - 04:03 PM,12.97,122.97,039,1.5,018km S 02° W of San Pascual (Masbate),018,S 02° W,San Pascual (Masbate)
2026-06-28T15:55:00.000Z,28 June 2026 - 03:55 PM,07.86,125.02,031,2.6,009km S 57° W of City Of Valencia (Bukidnon),009,S 57° W,City Of Valencia (Bukidnon)
2026-06-28T15:52:00.000Z,28 June 2026 - 03:52 PM,05.91,125.64,032,1.4,001km West of Jose Abad Santos (Davao Occidental),001,West of Jose,Santos (Davao Occidental)
2026-06-28T15:41:00.000Z,28 June 2026 - 03:41 PM,05.49,125.31,030,1.3,014km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:38:00.000Z,28 June 2026 - 03:38 PM,05.28,125.17,027,1.6,031km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:25:00.000Z,28 June 2026 - 03:25 PM,05.36,125.14,035,1.4,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:18:00.000Z,28 June 2026 - 03:18 PM,04.95,125.26,055,3.0,054km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:17:00.000Z,28 June 2026 - 03:17 PM,05.37,125.30,029,1.3,014km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:16:00.000Z,28 June 2026 - 03:16 PM,18.51,122.09,003,1.8,008km N 46° W of Santa Ana (Cagayan),008,N 46° W,Santa Ana (Cagayan)
2026-06-28T15:13:00.000Z,28 June 2026 - 03:13 PM,05.57,124.98,033,2.0,033km S 03° W of Maasim (Sarangani),033,S 03° W,Maasim (Sarangani)
