datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T19:52:00.000Z,25 October 2025 - 07:52 PM,11.08,123.91,006,2.1,008km N 64° W of City Of Bogo (Cebu),008,N 64° W,City Of Bogo (Cebu)
2025-10-25T19:50:00.000Z,25 October 2025 - 07:50 PM,09.71,126.15,026,2.4,008km S 07° W of General Luna (Surigao Del Norte),008,S 07° W,General Luna (Surigao Del Norte)
2025-10-25T19:47:00.000Z,25 October 2025 - 07:47 PM,11.10,123.96,029,1.7,006km N 18° W of City Of Bogo (Cebu),006,N 18° W,City Of Bogo (Cebu)
2025-10-25T19:29:00.000Z,25 October 2025 - 07:29 PM,11.09,123.89,042,2.5,011km N 63° W of City Of Bogo (Cebu),011,N 63° W,City Of Bogo (Cebu)
2025-10-25T19:23:00.000Z,25 October 2025 - 07:23 PM,07.11,126.67,009,2.2,018km S 53° E of Manay (Davao Oriental),018,S 53° E,Manay (Davao Oriental)
2025-10-25T19:22:00.000Z,25 October 2025 - 07:22 PM,09.67,126.17,032,2.1,013km S 08° E of General Luna (Surigao Del Norte),013,S 08° E,General Luna (Surigao Del Norte)
2025-10-25T19:14:00.000Z,25 October 2025 - 07:14 PM,08.34,126.65,033,1.7,035km S 85° E of Hinatuan (Surigao Del Sur),035,S 85° E,Hinatuan (Surigao Del Sur)
2025-10-25T19:12:00.000Z,25 October 2025 - 07:12 PM,09.63,126.11,034,2.3,018km S 16° W of General Luna (Surigao Del Norte),018,S 16° W,General Luna (Surigao Del Norte)
2025-10-25T19:02:00.000Z,25 October 2025 - 07:02 PM,11.19,123.93,030,2.3,016km N 18° W of City Of Bogo (Cebu),016,N 18° W,City Of Bogo (Cebu)
2025-10-25T19:02:00.000Z,25 October 2025 - 07:02 PM,07.78,126.55,009,2.0,011km S 82° E of Cateel (Davao Oriental),011,S 82° E,Cateel (Davao Oriental)
