datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-20T00:50:00.000Z,20 August 2026 - 12:50 AM,19.41,121.66,013,2.0,026km N 49° E of Calayan (Cagayan),026,N 49° E,Calayan (Cagayan)
2026-08-20T00:32:00.000Z,20 August 2026 - 12:32 AM,08.52,123.07,004,2.1,003km N 85° W of Manukan (Zamboanga Del Norte),003,N 85° W,Manukan (Zamboanga Del Norte)
2026-08-20T00:24:00.000Z,20 August 2026 - 12:24 AM,08.10,122.23,033,1.8,023km N 56° W of Gutalac (Zamboanga Del Norte),023,N 56° W,Gutalac (Zamboanga Del Norte)
2026-08-20T00:22:00.000Z,20 August 2026 - 12:22 AM,05.82,125.31,021,1.8,011km S 89° E of Glan (Sarangani),011,S 89° E,Glan (Sarangani)
2026-08-20T00:05:00.000Z,20 August 2026 - 12:05 AM,12.83,122.97,010,2.3,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2026-08-20T00:04:00.000Z,20 August 2026 - 12:04 AM,05.43,125.34,035,2.3,009km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,05.36,125.25,029,1.8,020km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,08.74,126.38,021,2.0,011km S 54° E of Marihatag (Surigao Del Sur),011,S 54° E,Marihatag (Surigao Del Sur)
2026-08-19T23:59:00.000Z,19 August 2026 - 11:59 PM,06.95,126.63,051,1.9,023km S 63° E of Tarragona (Davao Oriental),023,S 63° E,Tarragona (Davao Oriental)
2026-08-19T23:57:00.000Z,19 August 2026 - 11:57 PM,06.56,125.76,080,1.6,023km N 45° E of Malita (Davao Occidental),023,N 45° E,Malita (Davao Occidental)
