datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T03:59:00.000Z,20 October 2025 - 03:59 AM,08.80,126.40,025,1.7,017km S 39° E of Cagwait (Surigao Del Sur),017,S 39° E,Cagwait (Surigao Del Sur)
2025-10-20T03:57:00.000Z,20 October 2025 - 03:57 AM,08.80,126.47,027,1.9,023km S 56° E of Cagwait (Surigao Del Sur),023,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T03:47:00.000Z,20 October 2025 - 03:47 AM,08.83,126.46,028,1.8,020km S 60° E of Cagwait (Surigao Del Sur),020,S 60° E,Cagwait (Surigao Del Sur)
2025-10-20T03:42:00.000Z,20 October 2025 - 03:42 AM,09.60,126.24,032,1.7,023km S 23° E of General Luna (Surigao Del Norte),023,S 23° E,General Luna (Surigao Del Norte)
2025-10-20T03:36:00.000Z,20 October 2025 - 03:36 AM,09.65,126.16,032,1.8,014km S 01° E of General Luna (Surigao Del Norte),014,S 01° E,General Luna (Surigao Del Norte)
2025-10-20T03:31:00.000Z,20 October 2025 - 03:31 AM,06.48,125.95,039,3.6,023km S 36° W of Governor Generoso (Davao Oriental),023,S 36° W,Governor Generoso (Davao Oriental)
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,05.71,126.45,029,2.8,092km S 76° E of Jose Abad Santos (Davao Occidental),092,S 76° E,Jose Abad Santos (Davao Occidental)
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,08.89,126.51,034,1.6,023km S 82° E of Cagwait (Surigao Del Sur),023,S 82° E,Cagwait (Surigao Del Sur)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,11.01,123.89,032,2.1,011km S 70° W of City Of Bogo (Cebu),011,S 70° W,City Of Bogo (Cebu)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,06.12,127.01,008,2.4,131km S 23° E of Manay (Davao Oriental),131,S 23° E,Manay (Davao Oriental)
2025-10-20T03:06:00.000Z,20 October 2025 - 03:06 AM,09.67,126.20,033,1.8,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2025-10-20T03:03:00.000Z,20 October 2025 - 03:03 AM,11.04,124.00,032,1.9,002km S 64° E of City Of Bogo (Cebu),002,S 64° E,City Of Bogo (Cebu)
2025-10-20T03:01:00.000Z,20 October 2025 - 03:01 AM,11.09,124.09,034,1.7,014km N 67° E of City Of Bogo (Cebu),014,N 67° E,City Of Bogo (Cebu)
