datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-02T03:09:00.000Z,02 August 2026 - 03:09 AM,19.17,121.31,031,1.9,013km N 57° E of Dalupiri Island (Calayan) (Cagayan),013,N 57° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,17.71,120.19,033,1.9,023km N 66° W of San Ildefonso (Ilocos Sur),023,N 66° W,San Ildefonso (Ilocos Sur)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,08.95,126.22,050,2.6,008km S 78° W of Bayabas (Surigao Del Sur),008,S 78° W,Bayabas (Surigao Del Sur)
2026-08-02T02:59:00.000Z,02 August 2026 - 02:59 AM,10.80,126.42,010,4.2,076km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),076,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:57:00.000Z,02 August 2026 - 02:57 AM,10.70,126.36,013,2.7,069km S 86° E of Homonhon Island (Guiuan) (Eastern Samar),069,S 86° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:52:00.000Z,02 August 2026 - 02:52 AM,06.40,126.73,010,3.4,077km S 68° E of Governor Generoso (Davao Oriental),077,S 68° E,Governor Generoso (Davao Oriental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,05.39,125.34,025,2.4,009km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,17.13,120.83,031,1.5,005km N 39° W of Besao (Mountain Province),005,N 39° W,Besao (Mountain Province)
2026-08-02T02:26:00.000Z,02 August 2026 - 02:26 AM,06.09,126.20,144,2.9,057km S 78° E of Don Marcelino (Davao Occidental),057,S 78° E,Don Marcelino (Davao Occidental)
2026-08-02T02:15:00.000Z,02 August 2026 - 02:15 AM,05.39,125.39,034,2.6,004km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T02:14:00.000Z,02 August 2026 - 02:14 AM,10.11,126.07,029,2.1,010km N 01° W of Burgos (Surigao Del Norte),010,N 01° W,Burgos (Surigao Del Norte)
2026-08-02T02:11:00.000Z,02 August 2026 - 02:11 AM,17.41,120.34,046,2.1,013km S 52° W of Santa (Ilocos Sur),013,S 52° W,Santa (Ilocos Sur)
