datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T05:05:00.000Z,13 June 2026 - 05:05 AM,05.67,126.54,028,2.3,102km S 75° E of Jose Abad Santos (Davao Occidental),102,S 75° E,Jose Abad Santos (Davao Occidental)
2026-06-13T05:03:00.000Z,13 June 2026 - 05:03 AM,05.98,125.17,005,2.3,014km N 86° W of Malapatan (Sarangani),014,N 86° W,Malapatan (Sarangani)
2026-06-13T05:01:00.000Z,13 June 2026 - 05:01 AM,09.63,126.17,032,1.4,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2026-06-13T04:46:00.000Z,13 June 2026 - 04:46 AM,07.56,122.16,014,1.5,016km S 10° E of Siocon (Zamboanga Del Norte),016,S 10° E,Siocon (Zamboanga Del Norte)
2026-06-13T04:45:00.000Z,13 June 2026 - 04:45 AM,05.44,124.99,038,2.9,047km S 01° W of Maasim (Sarangani),047,S 01° W,Maasim (Sarangani)
2026-06-13T04:41:00.000Z,13 June 2026 - 04:41 AM,05.60,125.28,002,2.9,025km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:39:00.000Z,13 June 2026 - 04:39 AM,05.55,125.33,017,1.5,017km N 62° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 62° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:35:00.000Z,13 June 2026 - 04:35 AM,17.56,120.12,012,2.0,026km S 82° W of Santa Catalina (Ilocos Sur),026,S 82° W,Santa Catalina (Ilocos Sur)
2026-06-13T04:30:00.000Z,13 June 2026 - 04:30 AM,05.18,124.91,008,3.4,062km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:26:00.000Z,13 June 2026 - 04:26 AM,05.44,125.18,021,1.7,027km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:23:00.000Z,13 June 2026 - 04:23 AM,04.91,125.30,014,3.4,057km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:22:00.000Z,13 June 2026 - 04:22 AM,13.85,120.52,180,3.3,012km N 81° W of Calatagan (Batangas),012,N 81° W,Calatagan (Batangas)
2026-06-13T04:10:00.000Z,13 June 2026 - 04:10 AM,05.10,125.53,005,2.2,037km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:09:00.000Z,13 June 2026 - 04:09 AM,05.62,125.33,019,2.3,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
