datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T12:22:00.000Z,21 January 2026 - 12:22 PM,06.90,126.72,023,2.3,040km S 30° E of Manay (Davao Oriental),040,S 30° E,Manay (Davao Oriental)
2026-01-21T12:20:00.000Z,21 January 2026 - 12:20 PM,06.65,123.82,015,2.1,028km N 68° W of Kalamansig (Sultan Kudarat),028,N 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T12:14:00.000Z,21 January 2026 - 12:14 PM,05.99,125.18,031,2.3,013km S 02° E of City Of General Santos,013,S 02° E,City Of General Santos
2026-01-21T11:52:00.000Z,21 January 2026 - 11:52 AM,06.34,123.59,033,2.9,056km S 65° W of Kalamansig (Sultan Kudarat),056,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:48:00.000Z,21 January 2026 - 11:48 AM,06.62,123.80,019,2.3,029km N 76° W of Kalamansig (Sultan Kudarat),029,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:46:00.000Z,21 January 2026 - 11:46 AM,06.49,123.75,002,2.3,034km S 78° W of Kalamansig (Sultan Kudarat),034,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:42:00.000Z,21 January 2026 - 11:42 AM,06.51,123.78,022,3.0,030km S 79° W of Kalamansig (Sultan Kudarat),030,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:40:00.000Z,21 January 2026 - 11:40 AM,06.62,123.76,031,2.0,034km N 77° W of Kalamansig (Sultan Kudarat),034,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:39:00.000Z,21 January 2026 - 11:39 AM,05.91,126.30,039,2.4,073km S 89° E of Jose Abad Santos (Davao Occidental),073,S 89° E,Jose Abad Santos (Davao Occidental)
2026-01-21T11:36:00.000Z,21 January 2026 - 11:36 AM,06.38,123.85,033,1.6,029km S 50° W of Kalamansig (Sultan Kudarat),029,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:35:00.000Z,21 January 2026 - 11:35 AM,08.93,126.57,024,2.1,030km N 88° E of Cagwait (Surigao Del Sur),030,N 88° E,Cagwait (Surigao Del Sur)
2026-01-21T11:33:00.000Z,21 January 2026 - 11:33 AM,06.37,123.68,018,2.7,046km S 63° W of Kalamansig (Sultan Kudarat),046,S 63° W,Kalamansig (Sultan Kudarat)
