datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-09T04:27:00.000Z,09 January 2026 - 04:27 AM,08.73,126.20,036,1.4,003km S 48° W of San Agustin (Surigao Del Sur),003,S 48° W,San Agustin (Surigao Del Sur)
2026-01-09T04:24:00.000Z,09 January 2026 - 04:24 AM,08.76,126.39,030,1.7,018km N 85° E of San Agustin (Surigao Del Sur),018,N 85° E,San Agustin (Surigao Del Sur)
2026-01-09T04:21:00.000Z,09 January 2026 - 04:21 AM,07.89,126.88,057,2.5,048km N 77° E of Cateel (Davao Oriental),048,N 77° E,Cateel (Davao Oriental)
2026-01-09T04:20:00.000Z,09 January 2026 - 04:20 AM,08.72,126.22,019,2.0,003km S 05° W of San Agustin (Surigao Del Sur),003,S 05° W,San Agustin (Surigao Del Sur)
2026-01-09T04:20:00.000Z,09 January 2026 - 04:20 AM,08.72,126.22,017,1.6,003km S 11° W of San Agustin (Surigao Del Sur),003,S 11° W,San Agustin (Surigao Del Sur)
2026-01-09T04:16:00.000Z,09 January 2026 - 04:16 AM,08.72,126.23,022,1.8,003km S 09° E of San Agustin (Surigao Del Sur),003,S 09° E,San Agustin (Surigao Del Sur)
2026-01-09T04:11:00.000Z,09 January 2026 - 04:11 AM,08.74,126.22,032,2.1,001km S 29° W of San Agustin (Surigao Del Sur),001,S 29° W,San Agustin (Surigao Del Sur)
2026-01-09T04:06:00.000Z,09 January 2026 - 04:06 AM,08.75,126.19,010,4.5,003km N 80° W of San Agustin (Surigao Del Sur),003,N 80° W,San Agustin (Surigao Del Sur)
2026-01-09T03:58:00.000Z,09 January 2026 - 03:58 AM,07.81,126.84,016,1.6,040km N 50° E of Baganga (Davao Oriental),040,N 50° E,Baganga (Davao Oriental)
2026-01-09T03:43:00.000Z,09 January 2026 - 03:43 AM,10.90,124.09,031,1.9,020km S 38° E of City Of Bogo (Cebu),020,S 38° E,City Of Bogo (Cebu)
