datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-30T01:35:00.000Z,30 December 2025 - 01:35 AM,09.70,126.25,020,2.3,014km S 48° E of General Luna (Surigao Del Norte),014,S 48° E,General Luna (Surigao Del Norte)
2025-12-30T01:26:00.000Z,30 December 2025 - 01:26 AM,07.73,122.47,033,1.6,014km S 66° W of Ipil (Zamboanga Sibugay),014,S 66° W,Ipil (Zamboanga Sibugay)
2025-12-30T01:21:00.000Z,30 December 2025 - 01:21 AM,09.67,126.20,025,1.8,013km S 19° E of General Luna (Surigao Del Norte),013,S 19° E,General Luna (Surigao Del Norte)
2025-12-30T01:12:00.000Z,30 December 2025 - 01:12 AM,15.60,120.01,030,1.4,009km S 69° E of Candelaria (Zambales),009,S 69° E,Candelaria (Zambales)
2025-12-30T01:10:00.000Z,30 December 2025 - 01:10 AM,09.69,126.18,024,1.8,011km S 16° E of General Luna (Surigao Del Norte),011,S 16° E,General Luna (Surigao Del Norte)
2025-12-30T01:00:00.000Z,30 December 2025 - 01:00 AM,12.84,122.98,009,1.5,029km S 77° W of Claveria (Masbate),029,S 77° W,Claveria (Masbate)
2025-12-30T00:53:00.000Z,30 December 2025 - 12:53 AM,10.29,125.37,007,1.7,013km N 82° E of Anahawan (Southern Leyte),013,N 82° E,Anahawan (Southern Leyte)
2025-12-30T00:51:00.000Z,30 December 2025 - 12:51 AM,11.07,124.06,007,1.7,010km N 75° E of City Of Bogo (Cebu),010,N 75° E,City Of Bogo (Cebu)
2025-12-30T00:48:00.000Z,30 December 2025 - 12:48 AM,12.98,121.29,033,1.5,015km S 56° W of Socorro (Oriental Mindoro),015,S 56° W,Socorro (Oriental Mindoro)
2025-12-30T00:43:00.000Z,30 December 2025 - 12:43 AM,04.88,126.26,102,3.4,110km S 58° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 58° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
