datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T00:24:00.000Z,29 January 2026 - 12:24 AM,06.54,123.63,019,2.6,047km S 87° W of Kalamansig (Sultan Kudarat),047,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T00:18:00.000Z,29 January 2026 - 12:18 AM,06.64,123.67,006,2.9,043km N 78° W of Kalamansig (Sultan Kudarat),043,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-29T00:16:00.000Z,29 January 2026 - 12:16 AM,06.80,123.75,029,2.4,043km N 51° W of Kalamansig (Sultan Kudarat),043,N 51° W,Kalamansig (Sultan Kudarat)
2026-01-29T00:12:00.000Z,29 January 2026 - 12:12 AM,06.78,123.76,027,2.4,040km N 52° W of Kalamansig (Sultan Kudarat),040,N 52° W,Kalamansig (Sultan Kudarat)
2026-01-29T00:10:00.000Z,29 January 2026 - 12:10 AM,07.07,126.69,143,2.6,023km S 48° E of Manay (Davao Oriental),023,S 48° E,Manay (Davao Oriental)
2026-01-29T00:07:00.000Z,29 January 2026 - 12:07 AM,06.52,123.68,006,2.6,041km S 84° W of Kalamansig (Sultan Kudarat),041,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-29T00:02:00.000Z,29 January 2026 - 12:02 AM,06.50,123.78,025,3.2,030km S 79° W of Kalamansig (Sultan Kudarat),030,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:58:00.000Z,28 January 2026 - 11:58 PM,06.50,123.77,015,4.7,032km S 78° W of Kalamansig (Sultan Kudarat),032,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:53:00.000Z,28 January 2026 - 11:53 PM,06.59,123.70,007,3.1,039km N 84° W of Kalamansig (Sultan Kudarat),039,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:51:00.000Z,28 January 2026 - 11:51 PM,06.50,123.87,009,2.7,021km S 74° W of Kalamansig (Sultan Kudarat),021,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:49:00.000Z,28 January 2026 - 11:49 PM,06.54,123.64,018,2.0,046km S 88° W of Kalamansig (Sultan Kudarat),046,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:35:00.000Z,28 January 2026 - 11:35 PM,06.62,123.63,007,3.1,047km N 81° W of Kalamansig (Sultan Kudarat),047,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:29:00.000Z,28 January 2026 - 11:29 PM,06.49,123.68,006,2.2,042km S 80° W of Kalamansig (Sultan Kudarat),042,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:27:00.000Z,28 January 2026 - 11:27 PM,06.56,123.69,023,2.7,040km N 90° W of Kalamansig (Sultan Kudarat),040,N 90° W,Kalamansig (Sultan Kudarat)
