datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-05T02:08:00.000Z,05 July 2026 - 02:08 AM,05.17,125.32,041,2.8,029km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T02:02:00.000Z,05 July 2026 - 02:02 AM,08.72,127.55,031,2.9,138km S 86° E of Marihatag (Surigao Del Sur),138,S 86° E,Marihatag (Surigao Del Sur)
2026-07-05T01:48:00.000Z,05 July 2026 - 01:48 AM,08.95,126.21,035,1.3,008km S 23° W of Tago (Surigao Del Sur),008,S 23° W,Tago (Surigao Del Sur)
2026-07-05T01:47:00.000Z,05 July 2026 - 01:47 AM,05.86,125.26,021,2.1,007km N 54° E of Glan (Sarangani),007,N 54° E,Glan (Sarangani)
2026-07-05T01:44:00.000Z,05 July 2026 - 01:44 AM,05.81,125.50,016,2.2,020km S 54° W of Jose Abad Santos (Davao Occidental),020,S 54° W,Jose Abad Santos (Davao Occidental)
2026-07-05T01:35:00.000Z,05 July 2026 - 01:35 AM,09.25,126.39,017,2.2,022km S 83° E of Cortes (Surigao Del Sur),022,S 83° E,Cortes (Surigao Del Sur)
2026-07-05T01:34:00.000Z,05 July 2026 - 01:34 AM,09.03,125.98,013,1.6,011km N 33° W of San Miguel (Surigao Del Sur),011,N 33° W,San Miguel (Surigao Del Sur)
2026-07-05T01:29:00.000Z,05 July 2026 - 01:29 AM,05.86,125.32,020,1.8,013km N 72° E of Glan (Sarangani),013,N 72° E,Glan (Sarangani)
2026-07-05T01:28:00.000Z,05 July 2026 - 01:28 AM,07.64,126.15,010,2.5,007km S 68° E of Compostela (Davao De Oro),007,S 68° E,Compostela (Davao De Oro)
2026-07-05T01:24:00.000Z,05 July 2026 - 01:24 AM,05.89,125.39,020,1.8,015km S 51° E of Malapatan (Sarangani),015,S 51° E,Malapatan (Sarangani)
2026-07-05T01:23:00.000Z,05 July 2026 - 01:23 AM,05.60,125.41,021,1.6,015km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T01:19:00.000Z,05 July 2026 - 01:19 AM,09.97,125.53,014,2.8,008km S 47° W of San Jose (Dinagat Islands),008,S 47° W,San Jose (Dinagat Islands)
2026-07-05T01:16:00.000Z,05 July 2026 - 01:16 AM,06.00,126.42,001,2.2,082km S 28° E of Governor Generoso (Davao Oriental),082,S 28° E,Governor Generoso (Davao Oriental)
2026-07-05T01:15:00.000Z,05 July 2026 - 01:15 AM,10.72,125.86,039,1.9,015km S 80° E of Homonhon Island (Guiuan) (Eastern Samar),015,S 80° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-05T01:10:00.000Z,05 July 2026 - 01:10 AM,05.42,125.28,028,2.4,016km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
