datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T21:16:00.000Z,17 October 2025 - 09:16 PM,05.99,126.14,139,2.8,056km N 81° E of Jose Abad Santos (Davao Occidental),056,N 81° E,Jose Abad Santos (Davao Occidental)
2025-10-17T21:13:00.000Z,17 October 2025 - 09:13 PM,09.62,126.26,033,1.6,021km S 32° E of General Luna (Surigao Del Norte),021,S 32° E,General Luna (Surigao Del Norte)
2025-10-17T21:06:00.000Z,17 October 2025 - 09:06 PM,16.92,121.28,033,1.6,008km S 38° W of Aguinaldo (Ifugao),008,S 38° W,Aguinaldo (Ifugao)
2025-10-17T21:05:00.000Z,17 October 2025 - 09:05 PM,09.64,126.23,025,1.8,018km S 27° E of General Luna (Surigao Del Norte),018,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T20:56:00.000Z,17 October 2025 - 08:56 PM,18.46,120.93,032,1.4,003km N 86° E of Adams (Ilocos Norte),003,N 86° E,Adams (Ilocos Norte)
2025-10-17T20:47:00.000Z,17 October 2025 - 08:47 PM,18.62,120.68,004,2.0,013km N 59° W of Pagudpud (Ilocos Norte),013,N 59° W,Pagudpud (Ilocos Norte)
2025-10-17T20:45:00.000Z,17 October 2025 - 08:45 PM,06.95,127.12,002,2.8,070km S 65° E of Manay (Davao Oriental),070,S 65° E,Manay (Davao Oriental)
2025-10-17T20:36:00.000Z,17 October 2025 - 08:36 PM,08.85,126.40,033,2.0,013km S 53° E of Cagwait (Surigao Del Sur),013,S 53° E,Cagwait (Surigao Del Sur)
2025-10-17T20:35:00.000Z,17 October 2025 - 08:35 PM,18.62,120.68,002,3.3,013km N 59° W of Pagudpud (Ilocos Norte),013,N 59° W,Pagudpud (Ilocos Norte)
2025-10-17T20:25:00.000Z,17 October 2025 - 08:25 PM,09.67,126.14,032,1.6,013km S 06° W of General Luna (Surigao Del Norte),013,S 06° W,General Luna (Surigao Del Norte)
2025-10-17T20:23:00.000Z,17 October 2025 - 08:23 PM,11.48,123.86,039,1.2,049km N 14° W of City Of Bogo (Cebu),049,N 14° W,City Of Bogo (Cebu)
2025-10-17T20:21:00.000Z,17 October 2025 - 08:21 PM,09.70,126.24,021,4.1,012km S 45° E of General Luna (Surigao Del Norte),012,S 45° E,General Luna (Surigao Del Norte)
2025-10-17T20:17:00.000Z,17 October 2025 - 08:17 PM,09.67,126.19,031,1.9,012km S 17° E of General Luna (Surigao Del Norte),012,S 17° E,General Luna (Surigao Del Norte)
