datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T16:31:00.000Z,17 October 2025 - 04:31 PM,18.61,120.67,010,5.0,013km N 66° W of Pagudpud (Ilocos Norte),013,N 66° W,Pagudpud (Ilocos Norte)
2025-10-17T16:27:00.000Z,17 October 2025 - 04:27 PM,09.66,126.21,033,2.2,015km S 21° E of General Luna (Surigao Del Norte),015,S 21° E,General Luna (Surigao Del Norte)
2025-10-17T16:27:00.000Z,17 October 2025 - 04:27 PM,18.38,120.59,012,2.5,006km N 26° W of Pasuquin (Ilocos Norte),006,N 26° W,Pasuquin (Ilocos Norte)
2025-10-17T16:25:00.000Z,17 October 2025 - 04:25 PM,11.00,123.93,011,3.2,008km S 47° W of City Of Bogo (Cebu),008,S 47° W,City Of Bogo (Cebu)
2025-10-17T16:21:00.000Z,17 October 2025 - 04:21 PM,07.31,126.69,022,2.9,020km N 57° E of Manay (Davao Oriental),020,N 57° E,Manay (Davao Oriental)
2025-10-17T16:14:00.000Z,17 October 2025 - 04:14 PM,18.65,120.73,010,5.2,011km N 32° W of Pagudpud (Ilocos Norte),011,N 32° W,Pagudpud (Ilocos Norte)
2025-10-17T16:05:00.000Z,17 October 2025 - 04:05 PM,11.14,124.13,009,2.9,019km N 59° E of City Of Bogo (Cebu),019,N 59° E,City Of Bogo (Cebu)
2025-10-17T16:04:00.000Z,17 October 2025 - 04:04 PM,11.06,124.08,033,1.6,011km N 80° E of City Of Bogo (Cebu),011,N 80° E,City Of Bogo (Cebu)
2025-10-17T16:03:00.000Z,17 October 2025 - 04:03 PM,12.88,119.73,010,4.2,099km S 53° W of Paluan (Occidental Mindoro),099,S 53° W,Paluan (Occidental Mindoro)
2025-10-17T15:50:00.000Z,17 October 2025 - 03:50 PM,11.10,123.96,009,2.0,006km N 20° W of City Of Bogo (Cebu),006,N 20° W,City Of Bogo (Cebu)
2025-10-17T15:45:00.000Z,17 October 2025 - 03:45 PM,09.65,126.16,034,2.1,015km S 01° E of General Luna (Surigao Del Norte),015,S 01° E,General Luna (Surigao Del Norte)
2025-10-17T15:39:00.000Z,17 October 2025 - 03:39 PM,09.62,126.20,034,2.0,019km S 16° E of General Luna (Surigao Del Norte),019,S 16° E,General Luna (Surigao Del Norte)
2025-10-17T15:31:00.000Z,17 October 2025 - 03:31 PM,09.70,126.10,033,2.0,011km S 33° W of General Luna (Surigao Del Norte),011,S 33° W,General Luna (Surigao Del Norte)
