datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-23T23:31:00.000Z,23 June 2026 - 11:31 PM,07.75,126.14,019,2.1,011km N 37° E of Compostela (Davao De Oro),011,N 37° E,Compostela (Davao De Oro)
2026-06-23T23:27:00.000Z,23 June 2026 - 11:27 PM,04.82,125.22,015,3.0,070km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T23:19:00.000Z,23 June 2026 - 11:19 PM,05.36,125.16,046,4.8,029km S 78° W of Sarangani (Davao Occidental),029,S 78° W,Sarangani (Davao Occidental)
2026-06-23T23:10:00.000Z,23 June 2026 - 11:10 PM,05.05,125.38,074,2.9,031km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T23:09:00.000Z,23 June 2026 - 11:09 PM,05.83,126.47,008,2.2,092km S 85° E of Jose Abad Santos (Davao Occidental),092,S 85° E,Jose Abad Santos (Davao Occidental)
2026-06-23T22:56:00.000Z,23 June 2026 - 10:56 PM,05.77,125.53,031,2.0,035km S 49° E of Malapatan (Sarangani),035,S 49° E,Malapatan (Sarangani)
2026-06-23T22:52:00.000Z,23 June 2026 - 10:52 PM,06.63,126.54,025,2.6,048km S 12° E of Tarragona (Davao Oriental),048,S 12° E,Tarragona (Davao Oriental)
2026-06-23T22:48:00.000Z,23 June 2026 - 10:48 PM,08.36,126.33,032,1.8,001km S 59° W of Hinatuan (Surigao Del Sur),001,S 59° W,Hinatuan (Surigao Del Sur)
2026-06-23T22:43:00.000Z,23 June 2026 - 10:43 PM,06.11,125.38,013,2.2,010km N 88° E of Alabel (Sarangani),010,N 88° E,Alabel (Sarangani)
2026-06-23T22:38:00.000Z,23 June 2026 - 10:38 PM,07.79,124.16,029,1.6,000km S 76° W of Binidayan (Lanao Del Sur),000,S 76° W,Binidayan (Lanao Del Sur)
2026-06-23T22:36:00.000Z,23 June 2026 - 10:36 PM,20.15,121.41,032,3.4,053km S 67° W of Sabtang (Batanes),053,S 67° W,Sabtang (Batanes)
2026-06-23T22:31:00.000Z,23 June 2026 - 10:31 PM,08.17,126.70,033,1.7,035km N 65° E of Lingig (Surigao Del Sur),035,N 65° E,Lingig (Surigao Del Sur)
