datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T04:15:00.000Z,01 July 2026 - 04:15 AM,05.51,125.08,020,1.7,037km S 22° W of Glan (Sarangani),037,S 22° W,Glan (Sarangani)
2026-07-01T04:13:00.000Z,01 July 2026 - 04:13 AM,17.12,120.27,014,1.8,019km S 73° W of City Of Candon (Ilocos Sur),019,S 73° W,City Of Candon (Ilocos Sur)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,09.75,126.27,033,1.4,013km S 74° E of General Luna (Surigao Del Norte),013,S 74° E,General Luna (Surigao Del Norte)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,06.30,125.26,043,2.1,009km S 07° W of Malungon (Sarangani),009,S 07° W,Malungon (Sarangani)
2026-07-01T03:59:00.000Z,01 July 2026 - 03:59 AM,10.33,122.71,033,1.5,017km N 66° W of Hinigaran (Negros Occidental),017,N 66° W,Hinigaran (Negros Occidental)
2026-07-01T03:51:00.000Z,01 July 2026 - 03:51 AM,12.95,120.82,032,1.4,012km N 18° E of Sablayan (Occidental Mindoro),012,N 18° E,Sablayan (Occidental Mindoro)
2026-07-01T03:41:00.000Z,01 July 2026 - 03:41 AM,05.57,125.95,017,2.6,051km S 42° E of Jose Abad Santos (Davao Occidental),051,S 42° E,Jose Abad Santos (Davao Occidental)
2026-07-01T03:33:00.000Z,01 July 2026 - 03:33 AM,12.77,122.99,020,2.1,031km S 62° W of Claveria (Masbate),031,S 62° W,Claveria (Masbate)
2026-07-01T03:30:00.000Z,01 July 2026 - 03:30 AM,04.14,126.04,134,3.5,156km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:28:00.000Z,01 July 2026 - 03:28 AM,13.89,121.49,080,1.7,008km S 58° E of Candelaria (Quezon),008,S 58° E,Candelaria (Quezon)
2026-07-01T03:26:00.000Z,01 July 2026 - 03:26 AM,05.37,126.29,002,2.3,092km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),092,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
