datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T02:25:00.000Z,28 January 2026 - 02:25 AM,06.48,123.65,019,3.3,045km S 80° W of Kalamansig (Sultan Kudarat),045,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:22:00.000Z,28 January 2026 - 02:22 AM,06.60,124.05,002,1.3,005km N 01° E of Kalamansig (Sultan Kudarat),005,N 01° E,Kalamansig (Sultan Kudarat)
2026-01-28T02:14:00.000Z,28 January 2026 - 02:14 AM,06.78,124.05,001,1.6,025km North of Kalamansig (Sultan Kudarat),025,North of Kalamansig,Kudarat)
2026-01-28T02:14:00.000Z,28 January 2026 - 02:14 AM,12.52,123.61,010,1.7,013km N 68° E of Baleno (Masbate),013,N 68° E,Baleno (Masbate)
2026-01-28T02:12:00.000Z,28 January 2026 - 02:12 AM,10.99,123.91,009,2.4,010km S 51° W of City Of Bogo (Cebu),010,S 51° W,City Of Bogo (Cebu)
2026-01-28T02:10:00.000Z,28 January 2026 - 02:10 AM,06.23,123.78,022,2.2,047km S 39° W of Kalamansig (Sultan Kudarat),047,S 39° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:08:00.000Z,28 January 2026 - 02:08 AM,06.45,124.08,007,2.1,012km S 13° E of Kalamansig (Sultan Kudarat),012,S 13° E,Kalamansig (Sultan Kudarat)
2026-01-28T01:58:00.000Z,28 January 2026 - 01:58 AM,06.36,123.91,002,1.6,027km S 37° W of Kalamansig (Sultan Kudarat),027,S 37° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:00:00.000Z,28 January 2026 - 02:00 AM,06.42,123.63,018,3.3,049km S 72° W of Kalamansig (Sultan Kudarat),049,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:54:00.000Z,28 January 2026 - 01:54 AM,06.21,123.74,014,2.0,052km S 42° W of Kalamansig (Sultan Kudarat),052,S 42° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:50:00.000Z,28 January 2026 - 01:50 AM,06.49,123.81,007,2.3,027km S 75° W of Kalamansig (Sultan Kudarat),027,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:47:00.000Z,28 January 2026 - 01:47 AM,05.99,123.76,035,2.7,070km S 27° W of Kalamansig (Sultan Kudarat),070,S 27° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:42:00.000Z,28 January 2026 - 01:42 AM,06.35,123.78,034,1.7,038km S 53° W of Kalamansig (Sultan Kudarat),038,S 53° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:44:00.000Z,28 January 2026 - 01:44 AM,06.38,123.67,010,4.7,046km S 65° W of Kalamansig (Sultan Kudarat),046,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:30:00.000Z,28 January 2026 - 01:30 AM,06.51,123.82,002,2.9,026km S 79° W of Kalamansig (Sultan Kudarat),026,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:41:00.000Z,28 January 2026 - 01:41 AM,06.42,123.70,007,3.9,042km S 69° W of Kalamansig (Sultan Kudarat),042,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:33:00.000Z,28 January 2026 - 01:33 AM,06.49,123.71,017,2.7,039km S 79° W of Kalamansig (Sultan Kudarat),039,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:27:00.000Z,28 January 2026 - 01:27 AM,06.60,123.94,004,1.4,013km N 68° W of Kalamansig (Sultan Kudarat),013,N 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:25:00.000Z,28 January 2026 - 01:25 AM,06.51,123.78,004,2.6,030km S 81° W of Kalamansig (Sultan Kudarat),030,S 81° W,Kalamansig (Sultan Kudarat)
