datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T23:31:00.000Z,29 June 2026 - 11:31 PM,16.47,118.98,033,2.3,098km N 85° W of Bolinao (Pangasinan),098,N 85° W,Bolinao (Pangasinan)
2026-06-29T23:26:00.000Z,29 June 2026 - 11:26 PM,18.86,120.79,034,1.5,033km N 01° E of Pagudpud (Ilocos Norte),033,N 01° E,Pagudpud (Ilocos Norte)
2026-06-29T23:23:00.000Z,29 June 2026 - 11:23 PM,18.46,120.76,033,1.9,008km S 07° W of Bangui (Ilocos Norte),008,S 07° W,Bangui (Ilocos Norte)
2026-06-29T23:23:00.000Z,29 June 2026 - 11:23 PM,07.08,126.99,020,2.4,051km S 74° E of Manay (Davao Oriental),051,S 74° E,Manay (Davao Oriental)
2026-06-29T23:16:00.000Z,29 June 2026 - 11:16 PM,05.57,125.37,008,2.2,016km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T23:09:00.000Z,29 June 2026 - 11:09 PM,12.57,123.19,036,2.1,023km N 73° W of Aroroy (Masbate),023,N 73° W,Aroroy (Masbate)
2026-06-29T23:08:00.000Z,29 June 2026 - 11:08 PM,05.40,125.26,030,2.3,018km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T23:04:00.000Z,29 June 2026 - 11:04 PM,05.89,126.51,012,2.4,096km S 69° E of Don Marcelino (Davao Occidental),096,S 69° E,Don Marcelino (Davao Occidental)
2026-06-29T22:59:00.000Z,29 June 2026 - 10:59 PM,05.38,124.91,047,3.5,054km S 10° W of Maasim (Sarangani),054,S 10° W,Maasim (Sarangani)
2026-06-29T22:42:00.000Z,29 June 2026 - 10:42 PM,14.33,124.23,026,2.0,032km N 11° E of Pandan (Catanduanes),032,N 11° E,Pandan (Catanduanes)
2026-06-29T22:41:00.000Z,29 June 2026 - 10:41 PM,07.19,125.65,027,1.7,010km S 16° W of City Of Panabo (Davao Del Norte),010,S 16° W,City Of Panabo (Davao Del Norte)
2026-06-29T22:38:00.000Z,29 June 2026 - 10:38 PM,06.02,126.27,002,2.8,067km S 73° E of Don Marcelino (Davao Occidental),067,S 73° E,Don Marcelino (Davao Occidental)
