datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T23:34:00.000Z,31 January 2026 - 11:34 PM,15.22,119.80,048,1.4,022km S 57° W of Iba (Zambales),022,S 57° W,Iba (Zambales)
2026-01-31T23:28:00.000Z,31 January 2026 - 11:28 PM,06.47,123.76,009,2.2,033km S 74° W of Kalamansig (Sultan Kudarat),033,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-31T23:21:00.000Z,31 January 2026 - 11:21 PM,11.08,123.89,034,2.0,010km N 70° W of City Of Bogo (Cebu),010,N 70° W,City Of Bogo (Cebu)
2026-01-31T23:09:00.000Z,31 January 2026 - 11:09 PM,06.46,123.80,028,2.5,029km S 68° W of Kalamansig (Sultan Kudarat),029,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-31T22:59:00.000Z,31 January 2026 - 10:59 PM,06.67,123.70,009,2.1,041km N 72° W of Kalamansig (Sultan Kudarat),041,N 72° W,Kalamansig (Sultan Kudarat)
2026-01-31T22:52:00.000Z,31 January 2026 - 10:52 PM,06.48,124.05,005,1.6,009km S 04° W of Kalamansig (Sultan Kudarat),009,S 04° W,Kalamansig (Sultan Kudarat)
2026-01-31T22:50:00.000Z,31 January 2026 - 10:50 PM,13.62,120.64,101,1.3,022km N 26° W of Abra De Ilog (Occidental Mindoro),022,N 26° W,Abra De Ilog (Occidental Mindoro)
2026-01-31T22:47:00.000Z,31 January 2026 - 10:47 PM,06.43,123.67,008,2.9,044km S 72° W of Kalamansig (Sultan Kudarat),044,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-31T22:42:00.000Z,31 January 2026 - 10:42 PM,06.46,123.71,018,1.9,039km S 74° W of Kalamansig (Sultan Kudarat),039,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-31T22:39:00.000Z,31 January 2026 - 10:39 PM,07.49,126.52,125,2.4,010km S 24° W of Baganga (Davao Oriental),010,S 24° W,Baganga (Davao Oriental)
