datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T03:16:00.000Z,17 October 2025 - 03:16 AM,10.85,123.85,005,2.2,026km S 33° W of City Of Bogo (Cebu),026,S 33° W,City Of Bogo (Cebu)
2025-10-17T03:00:00.000Z,17 October 2025 - 03:00 AM,08.15,126.74,032,1.3,038km N 72° E of Lingig (Surigao Del Sur),038,N 72° E,Lingig (Surigao Del Sur)
2025-10-17T02:54:00.000Z,17 October 2025 - 02:54 AM,11.13,123.95,014,1.7,010km N 20° W of City Of Bogo (Cebu),010,N 20° W,City Of Bogo (Cebu)
2025-10-17T02:53:00.000Z,17 October 2025 - 02:53 AM,10.97,124.05,028,2.2,012km S 44° E of City Of Bogo (Cebu),012,S 44° E,City Of Bogo (Cebu)
2025-10-17T02:49:00.000Z,17 October 2025 - 02:49 AM,18.73,119.91,016,2.4,082km N 73° W of Burgos (Ilocos Norte),082,N 73° W,Burgos (Ilocos Norte)
2025-10-17T02:43:00.000Z,17 October 2025 - 02:43 AM,15.22,122.04,002,3.4,040km N 37° E of Panukulan (Quezon),040,N 37° E,Panukulan (Quezon)
2025-10-17T02:38:00.000Z,17 October 2025 - 02:38 AM,11.07,123.99,009,2.0,002km N 22° E of City Of Bogo (Cebu),002,N 22° E,City Of Bogo (Cebu)
2025-10-17T02:21:00.000Z,17 October 2025 - 02:21 AM,07.37,126.86,038,1.8,039km N 63° E of Manay (Davao Oriental),039,N 63° E,Manay (Davao Oriental)
2025-10-17T02:20:00.000Z,17 October 2025 - 02:20 AM,11.16,123.98,023,2.7,013km N 02° E of City Of Bogo (Cebu),013,N 02° E,City Of Bogo (Cebu)
2025-10-17T02:16:00.000Z,17 October 2025 - 02:16 AM,10.98,124.06,025,2.1,012km S 50° E of City Of Bogo (Cebu),012,S 50° E,City Of Bogo (Cebu)
