datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-15T00:08:00.000Z,15 October 2025 - 12:08 AM,07.44,127.49,014,2.9,108km N 77° E of Manay (Davao Oriental),108,N 77° E,Manay (Davao Oriental)
2025-10-15T00:04:00.000Z,15 October 2025 - 12:04 AM,10.81,125.49,045,2.4,036km S 46° W of Guiuan (Eastern Samar),036,S 46° W,Guiuan (Eastern Samar)
2025-10-15T00:00:00.000Z,15 October 2025 - 12:00 AM,07.38,127.32,010,4.2,088km N 77° E of Manay (Davao Oriental),088,N 77° E,Manay (Davao Oriental)
2025-10-14T23:50:00.000Z,14 October 2025 - 11:50 PM,07.29,126.64,026,1.9,020km N 66° E of Manay (Davao Oriental),020,N 66° E,Manay (Davao Oriental)
2025-10-14T23:48:00.000Z,14 October 2025 - 11:48 PM,10.97,123.96,023,2.3,009km S 12° W of City Of Bogo (Cebu),009,S 12° W,City Of Bogo (Cebu)
2025-10-14T23:45:00.000Z,14 October 2025 - 11:45 PM,11.06,124.02,014,2.4,005km N 75° E of City Of Bogo (Cebu),005,N 75° E,City Of Bogo (Cebu)
2025-10-14T23:43:00.000Z,14 October 2025 - 11:43 PM,11.05,123.95,017,2.4,003km N 77° W of City Of Bogo (Cebu),003,N 77° W,City Of Bogo (Cebu)
2025-10-14T23:42:00.000Z,14 October 2025 - 11:42 PM,19.09,121.22,004,2.3,003km S 44° E of Dalupiri Island (Calayan) (Cagayan),003,S 44° E,Dalupiri Island (Calayan) (Cagayan)
2025-10-14T23:34:00.000Z,14 October 2025 - 11:34 PM,11.19,124.03,033,2.3,017km N 21° E of City Of Bogo (Cebu),017,N 21° E,City Of Bogo (Cebu)
2025-10-14T23:30:00.000Z,14 October 2025 - 11:30 PM,11.18,124.15,007,2.4,024km N 51° E of City Of Bogo (Cebu),024,N 51° E,City Of Bogo (Cebu)
2025-10-14T23:22:00.000Z,14 October 2025 - 11:22 PM,11.11,124.02,034,2.1,008km N 32° E of City Of Bogo (Cebu),008,N 32° E,City Of Bogo (Cebu)
2025-10-14T23:21:00.000Z,14 October 2025 - 11:21 PM,10.94,123.92,018,2.1,013km S 30° W of City Of Bogo (Cebu),013,S 30° W,City Of Bogo (Cebu)
2025-10-14T23:13:00.000Z,14 October 2025 - 11:13 PM,11.17,123.97,009,2.2,014km N 04° W of City Of Bogo (Cebu),014,N 04° W,City Of Bogo (Cebu)
