datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-11T22:47:00.000Z,11 June 2026 - 10:47 PM,05.92,125.33,006,2.9,008km S 42° E of Malapatan (Sarangani),008,S 42° E,Malapatan (Sarangani)
2026-06-11T22:44:00.000Z,11 June 2026 - 10:44 PM,04.60,125.56,031,3.4,092km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),092,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:43:00.000Z,11 June 2026 - 10:43 PM,04.69,125.33,031,3.3,081km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:41:00.000Z,11 June 2026 - 10:41 PM,05.46,125.22,014,2.6,024km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:37:00.000Z,11 June 2026 - 10:37 PM,14.04,120.55,112,1.7,010km S 66° W of Nasugbu (Batangas),010,S 66° W,Nasugbu (Batangas)
2026-06-11T22:36:00.000Z,11 June 2026 - 10:36 PM,05.71,125.52,003,2.4,027km N 12° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 12° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:32:00.000Z,11 June 2026 - 10:32 PM,05.92,125.24,013,2.4,007km S 42° W of Malapatan (Sarangani),007,S 42° W,Malapatan (Sarangani)
2026-06-11T22:26:00.000Z,11 June 2026 - 10:26 PM,05.54,125.35,006,3.3,017km N 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:22:00.000Z,11 June 2026 - 10:22 PM,05.41,125.07,027,2.4,039km West of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,West of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-06-11T22:13:00.000Z,11 June 2026 - 10:13 PM,05.81,125.39,014,3.1,020km S 87° E of Glan (Sarangani),020,S 87° E,Glan (Sarangani)
2026-06-11T22:08:00.000Z,11 June 2026 - 10:08 PM,04.73,125.04,007,4.0,087km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),087,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T21:55:00.000Z,11 June 2026 - 09:55 PM,04.55,125.46,044,3.3,095km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T21:54:00.000Z,11 June 2026 - 09:54 PM,05.46,125.33,007,2.4,012km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T21:48:00.000Z,11 June 2026 - 09:48 PM,04.53,125.46,059,3.3,098km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),098,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
