datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T02:15:00.000Z,18 October 2025 - 02:15 AM,09.67,126.12,028,1.8,013km S 16° W of General Luna (Surigao Del Norte),013,S 16° W,General Luna (Surigao Del Norte)
2025-10-18T02:09:00.000Z,18 October 2025 - 02:09 AM,11.13,124.07,035,1.4,014km N 46° E of City Of Bogo (Cebu),014,N 46° E,City Of Bogo (Cebu)
2025-10-18T02:08:00.000Z,18 October 2025 - 02:08 AM,09.62,126.09,029,2.0,019km S 22° W of General Luna (Surigao Del Norte),019,S 22° W,General Luna (Surigao Del Norte)
2025-10-18T02:06:00.000Z,18 October 2025 - 02:06 AM,07.66,126.55,009,2.4,050km N 01° E of Manay (Davao Oriental),050,N 01° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,07.41,126.78,027,2.2,035km N 50° E of Manay (Davao Oriental),035,N 50° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,09.59,126.22,032,1.7,022km S 17° E of General Luna (Surigao Del Norte),022,S 17° E,General Luna (Surigao Del Norte)
2025-10-18T01:44:00.000Z,18 October 2025 - 01:44 AM,07.13,126.60,026,1.9,011km S 36° E of Manay (Davao Oriental),011,S 36° E,Manay (Davao Oriental)
2025-10-18T01:42:00.000Z,18 October 2025 - 01:42 AM,07.64,126.64,026,2.4,048km N 14° E of Manay (Davao Oriental),048,N 14° E,Manay (Davao Oriental)
2025-10-18T01:36:00.000Z,18 October 2025 - 01:36 AM,09.66,126.20,033,1.7,014km S 19° E of General Luna (Surigao Del Norte),014,S 19° E,General Luna (Surigao Del Norte)
2025-10-18T01:35:00.000Z,18 October 2025 - 01:35 AM,09.73,126.11,023,2.6,008km S 37° W of General Luna (Surigao Del Norte),008,S 37° W,General Luna (Surigao Del Norte)
2025-10-18T01:31:00.000Z,18 October 2025 - 01:31 AM,09.63,126.17,033,1.4,017km S 06° E of General Luna (Surigao Del Norte),017,S 06° E,General Luna (Surigao Del Norte)
2025-10-18T01:17:00.000Z,18 October 2025 - 01:17 AM,09.69,126.16,032,2.8,010km S 01° W of General Luna (Surigao Del Norte),010,S 01° W,General Luna (Surigao Del Norte)
2025-10-18T01:16:00.000Z,18 October 2025 - 01:16 AM,11.09,124.09,032,1.5,013km N 70° E of City Of Bogo (Cebu),013,N 70° E,City Of Bogo (Cebu)
