datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T03:04:00.000Z,06 July 2026 - 03:04 AM,19.52,121.39,024,1.7,030km N 18° W of Calayan (Cagayan),030,N 18° W,Calayan (Cagayan)
2026-07-06T02:59:00.000Z,06 July 2026 - 02:59 AM,12.27,121.12,029,1.6,005km S 30° W of Magsaysay (Occidental Mindoro),005,S 30° W,Magsaysay (Occidental Mindoro)
2026-07-06T02:48:00.000Z,06 July 2026 - 02:48 AM,05.60,124.98,024,2.2,030km S 05° W of Maasim (Sarangani),030,S 05° W,Maasim (Sarangani)
2026-07-06T02:43:00.000Z,06 July 2026 - 02:43 AM,05.41,125.27,009,1.8,019km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T02:42:00.000Z,06 July 2026 - 02:42 AM,05.72,125.34,021,2.0,019km S 51° E of Glan (Sarangani),019,S 51° E,Glan (Sarangani)
2026-07-06T02:39:00.000Z,06 July 2026 - 02:39 AM,07.84,126.84,023,1.9,041km N 75° E of Cateel (Davao Oriental),041,N 75° E,Cateel (Davao Oriental)
2026-07-06T02:29:00.000Z,06 July 2026 - 02:29 AM,16.39,119.11,024,2.6,079km N 67° W of Agno (Pangasinan),079,N 67° W,Agno (Pangasinan)
2026-07-06T02:17:00.000Z,06 July 2026 - 02:17 AM,05.83,125.47,032,2.1,021km S 63° W of Jose Abad Santos (Davao Occidental),021,S 63° W,Jose Abad Santos (Davao Occidental)
2026-07-06T02:12:00.000Z,06 July 2026 - 02:12 AM,05.77,126.23,013,2.7,067km S 76° E of Jose Abad Santos (Davao Occidental),067,S 76° E,Jose Abad Santos (Davao Occidental)
2026-07-06T02:10:00.000Z,06 July 2026 - 02:10 AM,16.43,119.57,014,2.4,035km N 83° W of Bolinao (Pangasinan),035,N 83° W,Bolinao (Pangasinan)
2026-07-06T02:10:00.000Z,06 July 2026 - 02:10 AM,05.60,124.80,002,2.9,036km S 37° W of Maasim (Sarangani),036,S 37° W,Maasim (Sarangani)
2026-07-06T02:05:00.000Z,06 July 2026 - 02:05 AM,10.06,125.98,033,2.2,008km N 50° W of Santa Monica (Surigao Del Norte),008,N 50° W,Santa Monica (Surigao Del Norte)
