datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-24T21:37:00.000Z,24 October 2025 - 09:37 PM,13.69,120.47,115,2.9,023km S 47° W of Calatagan (Batangas),023,S 47° W,Calatagan (Batangas)
2025-10-24T21:22:00.000Z,24 October 2025 - 09:22 PM,11.06,124.12,013,1.7,015km N 86° E of City Of Bogo (Cebu),015,N 86° E,City Of Bogo (Cebu)
2025-10-24T21:19:00.000Z,24 October 2025 - 09:19 PM,09.50,123.91,007,2.4,013km S 02° W of Baclayon (Bohol),013,S 02° W,Baclayon (Bohol)
2025-10-24T21:13:00.000Z,24 October 2025 - 09:13 PM,17.62,121.03,003,1.7,006km N 24° E of Malibcong (Abra),006,N 24° E,Malibcong (Abra)
2025-10-24T21:01:00.000Z,24 October 2025 - 09:01 PM,09.67,126.27,032,1.9,018km S 45° E of General Luna (Surigao Del Norte),018,S 45° E,General Luna (Surigao Del Norte)
2025-10-24T20:54:00.000Z,24 October 2025 - 08:54 PM,11.07,123.96,030,2.2,003km N 37° W of City Of Bogo (Cebu),003,N 37° W,City Of Bogo (Cebu)
2025-10-24T20:41:00.000Z,24 October 2025 - 08:41 PM,09.65,126.18,037,2.0,014km S 09° E of General Luna (Surigao Del Norte),014,S 09° E,General Luna (Surigao Del Norte)
2025-10-24T20:41:00.000Z,24 October 2025 - 08:41 PM,09.60,126.17,033,1.2,021km S 04° E of General Luna (Surigao Del Norte),021,S 04° E,General Luna (Surigao Del Norte)
2025-10-24T20:40:00.000Z,24 October 2025 - 08:40 PM,11.21,124.11,037,2.4,023km N 38° E of City Of Bogo (Cebu),023,N 38° E,City Of Bogo (Cebu)
2025-10-24T20:37:00.000Z,24 October 2025 - 08:37 PM,11.93,124.94,034,1.7,014km S 68° E of San Jorge (Samar),014,S 68° E,San Jorge (Samar)
