datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T12:32:00.000Z,17 October 2025 - 12:32 PM,09.55,126.28,033,2.1,029km S 27° E of General Luna (Surigao Del Norte),029,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T12:30:00.000Z,17 October 2025 - 12:30 PM,09.60,126.26,027,2.6,023km S 29° E of General Luna (Surigao Del Norte),023,S 29° E,General Luna (Surigao Del Norte)
2025-10-17T12:29:00.000Z,17 October 2025 - 12:29 PM,09.68,126.21,031,2.1,012km S 27° E of General Luna (Surigao Del Norte),012,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T12:24:00.000Z,17 October 2025 - 12:24 PM,09.57,126.22,032,2.2,025km S 17° E of General Luna (Surigao Del Norte),025,S 17° E,General Luna (Surigao Del Norte)
2025-10-17T12:19:00.000Z,17 October 2025 - 12:19 PM,09.71,126.11,030,2.8,009km S 31° W of General Luna (Surigao Del Norte),009,S 31° W,General Luna (Surigao Del Norte)
2025-10-17T12:10:00.000Z,17 October 2025 - 12:10 PM,09.66,126.15,028,2.1,013km S 02° W of General Luna (Surigao Del Norte),013,S 02° W,General Luna (Surigao Del Norte)
2025-10-17T12:07:00.000Z,17 October 2025 - 12:07 PM,09.65,126.19,029,2.2,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-10-17T12:01:00.000Z,17 October 2025 - 12:01 PM,10.43,126.31,010,4.2,052km N 29° E of Burgos (Surigao Del Norte),052,N 29° E,Burgos (Surigao Del Norte)
2025-10-17T11:58:00.000Z,17 October 2025 - 11:58 AM,15.19,122.09,005,3.0,041km N 47° E of Panukulan (Quezon),041,N 47° E,Panukulan (Quezon)
2025-10-17T11:53:00.000Z,17 October 2025 - 11:53 AM,07.29,127.13,010,3.6,065km N 82° E of Manay (Davao Oriental),065,N 82° E,Manay (Davao Oriental)
2025-10-17T11:55:00.000Z,17 October 2025 - 11:55 AM,09.62,126.18,032,2.3,018km S 08° E of General Luna (Surigao Del Norte),018,S 08° E,General Luna (Surigao Del Norte)
2025-10-17T11:48:00.000Z,17 October 2025 - 11:48 AM,09.60,126.24,033,1.4,022km S 25° E of General Luna (Surigao Del Norte),022,S 25° E,General Luna (Surigao Del Norte)
2025-10-17T11:42:00.000Z,17 October 2025 - 11:42 AM,11.16,124.09,020,2.3,017km N 42° E of City Of Bogo (Cebu),017,N 42° E,City Of Bogo (Cebu)
2025-10-17T11:36:00.000Z,17 October 2025 - 11:36 AM,11.22,123.93,010,2.3,020km N 16° W of City Of Bogo (Cebu),020,N 16° W,City Of Bogo (Cebu)
2025-10-17T11:36:00.000Z,17 October 2025 - 11:36 AM,09.63,126.27,032,1.6,021km S 36° E of General Luna (Surigao Del Norte),021,S 36° E,General Luna (Surigao Del Norte)
