datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T23:51:00.000Z,01 July 2026 - 11:51 PM,05.61,125.33,074,1.4,021km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:50:00.000Z,01 July 2026 - 11:50 PM,05.59,125.32,024,1.4,021km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:46:00.000Z,01 July 2026 - 11:46 PM,06.88,125.99,027,1.5,003km S 50° W of Lupon (Davao Oriental),003,S 50° W,Lupon (Davao Oriental)
2026-07-01T23:38:00.000Z,01 July 2026 - 11:38 PM,05.46,125.20,003,2.9,026km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:35:00.000Z,01 July 2026 - 11:35 PM,05.18,125.09,033,1.7,045km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:33:00.000Z,01 July 2026 - 11:33 PM,05.33,125.13,029,1.5,034km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:16:00.000Z,01 July 2026 - 11:16 PM,06.68,125.74,027,1.9,032km N 26° E of Malita (Davao Occidental),032,N 26° E,Malita (Davao Occidental)
2026-07-01T22:57:00.000Z,01 July 2026 - 10:57 PM,05.88,125.08,006,1.5,009km N 77° E of Maasim (Sarangani),009,N 77° E,Maasim (Sarangani)
2026-07-01T22:55:00.000Z,01 July 2026 - 10:55 PM,05.55,125.15,002,3.0,030km S 11° W of Glan (Sarangani),030,S 11° W,Glan (Sarangani)
2026-07-01T22:53:00.000Z,01 July 2026 - 10:53 PM,05.37,125.26,029,1.9,019km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T22:51:00.000Z,01 July 2026 - 10:51 PM,05.73,125.41,025,1.8,024km S 67° E of Glan (Sarangani),024,S 67° E,Glan (Sarangani)
2026-07-01T22:51:00.000Z,01 July 2026 - 10:51 PM,05.73,125.41,025,1.8,024km S 67° E of Glan (Sarangani),024,S 67° E,Glan (Sarangani)
