datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T05:58:00.000Z,09 June 2026 - 05:58 AM,05.43,124.52,003,3.2,063km S 11° W of Kiamba (Sarangani),063,S 11° W,Kiamba (Sarangani)
2026-06-09T05:54:00.000Z,09 June 2026 - 05:54 AM,05.67,125.37,002,2.4,024km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:45:00.000Z,09 June 2026 - 05:45 AM,04.91,125.63,003,2.9,060km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:37:00.000Z,09 June 2026 - 05:37 AM,05.62,125.28,015,2.4,023km S 20° E of Glan (Sarangani),023,S 20° E,Glan (Sarangani)
2026-06-09T05:30:00.000Z,09 June 2026 - 05:30 AM,08.80,125.77,024,1.7,008km S 72° E of Sibagat (Agusan Del Sur),008,S 72° E,Sibagat (Agusan Del Sur)
2026-06-09T05:29:00.000Z,09 June 2026 - 05:29 AM,05.78,125.34,016,2.4,015km S 72° E of Glan (Sarangani),015,S 72° E,Glan (Sarangani)
2026-06-09T05:19:00.000Z,09 June 2026 - 05:19 AM,05.95,125.39,013,2.1,011km S 80° E of Malapatan (Sarangani),011,S 80° E,Malapatan (Sarangani)
2026-06-09T05:15:00.000Z,09 June 2026 - 05:15 AM,07.61,127.02,012,3.3,051km N 86° E of Baganga (Davao Oriental),051,N 86° E,Baganga (Davao Oriental)
2026-06-09T05:07:00.000Z,09 June 2026 - 05:07 AM,05.65,125.21,079,1.9,019km S 01° E of Glan (Sarangani),019,S 01° E,Glan (Sarangani)
2026-06-09T05:06:00.000Z,09 June 2026 - 05:06 AM,05.60,125.37,014,2.3,019km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:00:00.000Z,09 June 2026 - 05:00 AM,05.91,125.38,009,2.3,013km S 54° E of Malapatan (Sarangani),013,S 54° E,Malapatan (Sarangani)
2026-06-09T04:58:00.000Z,09 June 2026 - 04:58 AM,05.72,125.34,015,2.2,019km S 54° E of Glan (Sarangani),019,S 54° E,Glan (Sarangani)
