datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-17T16:54:00.000Z,17 June 2026 - 04:54 PM,05.72,125.28,016,1.5,014km S 36° E of Glan (Sarangani),014,S 36° E,Glan (Sarangani)
2026-06-17T16:33:00.000Z,17 June 2026 - 04:33 PM,05.63,125.23,034,1.8,022km S 08° E of Glan (Sarangani),022,S 08° E,Glan (Sarangani)
2026-06-17T16:32:00.000Z,17 June 2026 - 04:32 PM,05.71,125.24,023,2.1,013km S 20° E of Glan (Sarangani),013,S 20° E,Glan (Sarangani)
2026-06-17T16:28:00.000Z,17 June 2026 - 04:28 PM,05.80,125.00,058,2.2,007km S 01° W of Maasim (Sarangani),007,S 01° W,Maasim (Sarangani)
2026-06-17T16:23:00.000Z,17 June 2026 - 04:23 PM,13.17,121.67,025,2.4,025km S 48° W of Gasan (Marinduque),025,S 48° W,Gasan (Marinduque)
2026-06-17T16:21:00.000Z,17 June 2026 - 04:21 PM,08.96,125.62,026,2.2,011km S 18° E of Remedios T. Romualdez (Agusan Del Norte),011,S 18° E,Remedios T. Romualdez (Agusan Del Norte)
2026-06-17T16:19:00.000Z,17 June 2026 - 04:19 PM,07.56,126.02,007,1.5,007km S 47° E of Nabunturan (Davao De Oro),007,S 47° E,Nabunturan (Davao De Oro)
2026-06-17T16:16:00.000Z,17 June 2026 - 04:16 PM,06.11,125.40,035,2.4,012km N 86° E of Alabel (Sarangani),012,N 86° E,Alabel (Sarangani)
2026-06-17T16:08:00.000Z,17 June 2026 - 04:08 PM,05.30,125.15,031,2.5,032km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T16:03:00.000Z,17 June 2026 - 04:03 PM,05.38,124.97,025,4.6,050km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
