datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T20:10:00.000Z,05 August 2026 - 08:10 PM,05.01,125.52,033,1.8,046km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T20:04:00.000Z,05 August 2026 - 08:04 PM,05.05,125.30,035,2.2,042km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T20:01:00.000Z,05 August 2026 - 08:01 PM,05.10,125.24,034,1.7,040km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:56:00.000Z,05 August 2026 - 07:56 PM,17.20,122.02,030,2.3,015km N 66° E of City Of Ilagan (Isabela),015,N 66° E,City Of Ilagan (Isabela)
2026-08-05T19:40:00.000Z,05 August 2026 - 07:40 PM,05.29,125.35,015,2.4,015km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:38:00.000Z,05 August 2026 - 07:38 PM,05.34,125.58,025,2.2,019km S 67° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 67° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:36:00.000Z,05 August 2026 - 07:36 PM,06.27,125.73,133,2.2,009km N 27° E of Don Marcelino (Davao Occidental),009,N 27° E,Don Marcelino (Davao Occidental)
2026-08-05T19:35:00.000Z,05 August 2026 - 07:35 PM,05.10,125.29,045,2.2,038km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:34:00.000Z,05 August 2026 - 07:34 PM,04.88,125.28,051,2.2,061km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:32:00.000Z,05 August 2026 - 07:32 PM,06.07,125.75,129,2.0,015km S 24° E of Don Marcelino (Davao Occidental),015,S 24° E,Don Marcelino (Davao Occidental)
2026-08-05T19:24:00.000Z,05 August 2026 - 07:24 PM,05.38,125.41,017,2.6,003km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:23:00.000Z,05 August 2026 - 07:23 PM,05.19,125.31,018,3.3,027km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T19:13:00.000Z,05 August 2026 - 07:13 PM,05.23,125.15,010,3.3,036km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
