datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T12:51:00.000Z,04 July 2026 - 12:51 PM,05.73,125.60,009,2.2,031km N 27° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),031,N 27° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T12:45:00.000Z,04 July 2026 - 12:45 PM,05.70,125.34,017,1.7,020km S 49° E of Glan (Sarangani),020,S 49° E,Glan (Sarangani)
2026-07-04T12:47:00.000Z,04 July 2026 - 12:47 PM,16.69,121.08,033,1.4,003km S 12° E of Asipulo (Ifugao),003,S 12° E,Asipulo (Ifugao)
2026-07-04T12:36:00.000Z,04 July 2026 - 12:36 PM,15.98,119.61,106,2.1,025km S 54° W of Agno (Pangasinan),025,S 54° W,Agno (Pangasinan)
2026-07-04T12:33:00.000Z,04 July 2026 - 12:33 PM,13.64,120.66,243,3.7,022km S 07° E of Calatagan (Batangas),022,S 07° E,Calatagan (Batangas)
2026-07-04T12:26:00.000Z,04 July 2026 - 12:26 PM,05.34,125.35,003,4.5,011km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T12:14:00.000Z,04 July 2026 - 12:14 PM,05.56,125.35,026,1.4,017km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T12:12:00.000Z,04 July 2026 - 12:12 PM,16.59,119.13,020,3.6,084km N 75° W of Bolinao (Pangasinan),084,N 75° W,Bolinao (Pangasinan)
2026-07-04T12:05:00.000Z,04 July 2026 - 12:05 PM,05.52,125.32,008,2.1,016km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T12:01:00.000Z,04 July 2026 - 12:01 PM,05.46,125.27,033,1.8,018km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T11:51:00.000Z,04 July 2026 - 11:51 AM,05.45,125.42,024,2.6,004km North of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,North of Balut,(Municipality Of Sarangani) (Davao Occidental)
