datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T00:30:00.000Z,06 August 2026 - 12:30 AM,04.74,125.61,010,4.6,077km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:25:00.000Z,06 August 2026 - 12:25 AM,09.65,126.09,033,1.8,013km S 19° E of Dapa (Surigao Del Norte),013,S 19° E,Dapa (Surigao Del Norte)
2026-08-06T00:23:00.000Z,06 August 2026 - 12:23 AM,05.19,125.24,015,3.1,032km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:17:00.000Z,06 August 2026 - 12:17 AM,05.12,125.15,009,3.5,044km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:13:00.000Z,06 August 2026 - 12:13 AM,05.48,125.33,091,3.0,012km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T23:58:00.000Z,05 August 2026 - 11:58 PM,08.34,127.53,032,3.4,128km N 75° E of Lingig (Surigao Del Sur),128,N 75° E,Lingig (Surigao Del Sur)
2026-08-05T23:54:00.000Z,05 August 2026 - 11:54 PM,11.80,124.90,056,2.2,003km N 42° E of City Of Catbalogan (Samar),003,N 42° E,City Of Catbalogan (Samar)
2026-08-05T23:54:00.000Z,05 August 2026 - 11:54 PM,09.85,122.57,030,2.1,008km N 73° W of Candoni (Negros Occidental),008,N 73° W,Candoni (Negros Occidental)
2026-08-05T23:50:00.000Z,05 August 2026 - 11:50 PM,15.08,120.08,008,2.5,002km N 14° E of San Felipe (Zambales),002,N 14° E,San Felipe (Zambales)
2026-08-05T23:49:00.000Z,05 August 2026 - 11:49 PM,09.82,122.51,024,3.1,010km N 56° E of City Of Sipalay (Negros Occidental),010,N 56° E,City Of Sipalay (Negros Occidental)
2026-08-05T23:48:00.000Z,05 August 2026 - 11:48 PM,05.31,125.40,015,2.8,012km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T23:42:00.000Z,05 August 2026 - 11:42 PM,05.20,125.46,059,2.6,024km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T23:35:00.000Z,05 August 2026 - 11:35 PM,12.90,123.15,017,1.5,010km S 89° W of Claveria (Masbate),010,S 89° W,Claveria (Masbate)
