datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T20:35:00.000Z,31 January 2026 - 08:35 PM,10.55,122.38,033,1.3,013km S 26° E of Guimbal (Iloilo),013,S 26° E,Guimbal (Iloilo)
2026-01-31T20:33:00.000Z,31 January 2026 - 08:33 PM,06.27,123.99,033,1.7,032km S 13° W of Kalamansig (Sultan Kudarat),032,S 13° W,Kalamansig (Sultan Kudarat)
2026-01-31T20:32:00.000Z,31 January 2026 - 08:32 PM,06.65,123.67,021,1.8,043km N 75° W of Kalamansig (Sultan Kudarat),043,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-31T20:26:00.000Z,31 January 2026 - 08:26 PM,20.15,121.88,029,2.5,021km S 01° E of Sabtang (Batanes),021,S 01° E,Sabtang (Batanes)
2026-01-31T20:26:00.000Z,31 January 2026 - 08:26 PM,06.46,123.76,006,2.1,034km S 71° W of Kalamansig (Sultan Kudarat),034,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-31T20:17:00.000Z,31 January 2026 - 08:17 PM,06.51,123.75,028,1.7,033km S 81° W of Kalamansig (Sultan Kudarat),033,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-31T20:10:00.000Z,31 January 2026 - 08:10 PM,06.32,123.75,007,3.9,043km S 52° W of Kalamansig (Sultan Kudarat),043,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-31T19:49:00.000Z,31 January 2026 - 07:49 PM,18.12,120.94,023,1.7,013km S 79° E of Carasi (Ilocos Norte),013,S 79° E,Carasi (Ilocos Norte)
2026-01-31T19:47:00.000Z,31 January 2026 - 07:47 PM,06.65,123.79,020,3.1,030km N 71° W of Kalamansig (Sultan Kudarat),030,N 71° W,Kalamansig (Sultan Kudarat)
2026-01-31T19:39:00.000Z,31 January 2026 - 07:39 PM,06.91,126.91,016,2.4,052km S 51° E of Manay (Davao Oriental),052,S 51° E,Manay (Davao Oriental)
