datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T19:47:00.000Z,24 June 2026 - 07:47 PM,04.95,125.47,007,2.9,052km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T19:29:00.000Z,24 June 2026 - 07:29 PM,05.58,125.29,030,1.9,023km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T19:29:00.000Z,24 June 2026 - 07:29 PM,14.15,120.51,108,2.1,016km N 57° W of Nasugbu (Batangas),016,N 57° W,Nasugbu (Batangas)
2026-06-24T19:28:00.000Z,24 June 2026 - 07:28 PM,11.78,125.44,035,1.9,003km N 23° W of San Julian (Eastern Samar),003,N 23° W,San Julian (Eastern Samar)
2026-06-24T19:14:00.000Z,24 June 2026 - 07:14 PM,06.03,125.29,012,2.5,007km N 04° E of Malapatan (Sarangani),007,N 04° E,Malapatan (Sarangani)
2026-06-24T19:11:00.000Z,24 June 2026 - 07:11 PM,06.19,126.37,112,2.3,061km S 33° E of Governor Generoso (Davao Oriental),061,S 33° E,Governor Generoso (Davao Oriental)
2026-06-24T19:01:00.000Z,24 June 2026 - 07:01 PM,05.68,125.42,019,2.6,023km N 15° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 15° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T18:59:00.000Z,24 June 2026 - 06:59 PM,05.91,125.64,068,2.2,000km N 63° W of Jose Abad Santos (Davao Occidental),000,N 63° W,Jose Abad Santos (Davao Occidental)
2026-06-24T18:57:00.000Z,24 June 2026 - 06:57 PM,05.73,125.29,016,2.2,014km S 43° E of Glan (Sarangani),014,S 43° E,Glan (Sarangani)
2026-06-24T18:56:00.000Z,24 June 2026 - 06:56 PM,13.74,120.62,109,2.6,010km S 10° W of Calatagan (Batangas),010,S 10° W,Calatagan (Batangas)
2026-06-24T18:55:00.000Z,24 June 2026 - 06:55 PM,05.56,125.45,020,1.7,010km N 11° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 11° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T18:51:00.000Z,24 June 2026 - 06:51 PM,16.54,119.05,010,4.2,091km N 79° W of Bolinao (Pangasinan),091,N 79° W,Bolinao (Pangasinan)
2026-06-24T18:49:00.000Z,24 June 2026 - 06:49 PM,04.91,125.08,018,3.2,067km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
