datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-11T23:33:00.000Z,11 December 2025 - 11:33 PM,19.08,120.26,015,2.8,075km N 33° W of Burgos (Ilocos Norte),075,N 33° W,Burgos (Ilocos Norte)
2025-12-11T23:29:00.000Z,11 December 2025 - 11:29 PM,11.04,124.08,007,2.4,011km S 84° E of City Of Bogo (Cebu),011,S 84° E,City Of Bogo (Cebu)
2025-12-11T23:27:00.000Z,11 December 2025 - 11:27 PM,07.37,126.69,003,2.2,024km N 41° E of Manay (Davao Oriental),024,N 41° E,Manay (Davao Oriental)
2025-12-11T23:12:00.000Z,11 December 2025 - 11:12 PM,07.89,127.08,010,2.4,067km N 59° E of Baganga (Davao Oriental),067,N 59° E,Baganga (Davao Oriental)
2025-12-11T23:08:00.000Z,11 December 2025 - 11:08 PM,12.43,120.51,033,1.5,049km S 71° W of Calintaan (Occidental Mindoro),049,S 71° W,Calintaan (Occidental Mindoro)
2025-12-11T23:00:00.000Z,11 December 2025 - 11:00 PM,09.53,126.18,033,1.7,028km S 06° E of General Luna (Surigao Del Norte),028,S 06° E,General Luna (Surigao Del Norte)
2025-12-11T22:54:00.000Z,11 December 2025 - 10:54 PM,07.03,126.99,012,3.0,054km S 68° E of Manay (Davao Oriental),054,S 68° E,Manay (Davao Oriental)
2025-12-11T22:54:00.000Z,11 December 2025 - 10:54 PM,11.13,124.09,021,1.9,015km N 51° E of City Of Bogo (Cebu),015,N 51° E,City Of Bogo (Cebu)
2025-12-11T22:48:00.000Z,11 December 2025 - 10:48 PM,16.70,119.99,021,3.5,036km N 75° W of City Of San Fernando (La Union),036,N 75° W,City Of San Fernando (La Union)
2025-12-11T22:35:00.000Z,11 December 2025 - 10:35 PM,13.65,120.84,132,2.0,004km S 67° W of Tingloy (Batangas),004,S 67° W,Tingloy (Batangas)
