datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T21:36:00.000Z,28 January 2026 - 09:36 PM,06.76,123.85,017,1.8,032km N 44° W of Kalamansig (Sultan Kudarat),032,N 44° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:31:00.000Z,28 January 2026 - 09:31 PM,06.82,123.94,016,1.6,032km N 22° W of Kalamansig (Sultan Kudarat),032,N 22° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:30:00.000Z,28 January 2026 - 09:30 PM,06.59,123.66,019,2.7,043km N 84° W of Kalamansig (Sultan Kudarat),043,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:27:00.000Z,28 January 2026 - 09:27 PM,10.98,123.91,010,3.4,010km S 46° W of City Of Bogo (Cebu),010,S 46° W,City Of Bogo (Cebu)
2026-01-28T21:24:00.000Z,28 January 2026 - 09:24 PM,06.55,123.71,006,3.3,038km S 89° W of Kalamansig (Sultan Kudarat),038,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:07:00.000Z,28 January 2026 - 09:07 PM,06.51,123.77,007,3.2,031km S 81° W of Kalamansig (Sultan Kudarat),031,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:06:00.000Z,28 January 2026 - 09:06 PM,06.64,123.67,015,2.2,043km N 77° W of Kalamansig (Sultan Kudarat),043,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:04:00.000Z,28 January 2026 - 09:04 PM,06.54,123.69,007,1.8,039km S 88° W of Kalamansig (Sultan Kudarat),039,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:01:00.000Z,28 January 2026 - 09:01 PM,06.60,123.66,004,2.7,044km N 84° W of Kalamansig (Sultan Kudarat),044,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:55:00.000Z,28 January 2026 - 08:55 PM,06.37,123.71,006,4.4,042km S 62° W of Kalamansig (Sultan Kudarat),042,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:48:00.000Z,28 January 2026 - 08:48 PM,06.51,123.81,019,2.4,027km S 78° W of Kalamansig (Sultan Kudarat),027,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:45:00.000Z,28 January 2026 - 08:45 PM,06.56,123.62,020,4.0,048km N 89° W of Kalamansig (Sultan Kudarat),048,N 89° W,Kalamansig (Sultan Kudarat)
