datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-14T23:59:00.000Z,14 May 2026 - 11:59 PM,13.75,123.80,002,2.1,007km N 50° E of Presentacion (Camarines Sur),007,N 50° E,Presentacion (Camarines Sur)
2026-05-14T23:52:00.000Z,14 May 2026 - 11:52 PM,05.93,125.07,028,2.8,011km N 50° E of Maasim (Sarangani),011,N 50° E,Maasim (Sarangani)
2026-05-14T23:48:00.000Z,14 May 2026 - 11:48 PM,18.68,120.79,013,2.0,013km N 01° E of Pagudpud (Ilocos Norte),013,N 01° E,Pagudpud (Ilocos Norte)
2026-05-14T23:42:00.000Z,14 May 2026 - 11:42 PM,11.24,123.94,034,1.4,022km N 12° W of City Of Bogo (Cebu),022,N 12° W,City Of Bogo (Cebu)
2026-05-14T23:35:00.000Z,14 May 2026 - 11:35 PM,08.43,125.81,023,2.4,003km S 59° E of Talacogon (Agusan Del Sur),003,S 59° E,Talacogon (Agusan Del Sur)
2026-05-14T23:33:00.000Z,14 May 2026 - 11:33 PM,19.03,121.34,007,2.3,016km S 57° E of Dalupiri Island (Calayan) (Cagayan),016,S 57° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-14T23:29:00.000Z,14 May 2026 - 11:29 PM,13.19,120.52,020,2.0,009km S 62° W of Mamburao (Occidental Mindoro),009,S 62° W,Mamburao (Occidental Mindoro)
2026-05-14T23:25:00.000Z,14 May 2026 - 11:25 PM,11.36,125.55,018,1.8,005km S 06° E of Llorente (Eastern Samar),005,S 06° E,Llorente (Eastern Samar)
2026-05-14T23:19:00.000Z,14 May 2026 - 11:19 PM,15.68,121.53,033,1.7,005km S 07° E of San Luis (Aurora),005,S 07° E,San Luis (Aurora)
2026-05-14T23:14:00.000Z,14 May 2026 - 11:14 PM,09.26,126.23,016,1.8,005km S 68° E of Cortes (Surigao Del Sur),005,S 68° E,Cortes (Surigao Del Sur)
2026-05-14T23:05:00.000Z,14 May 2026 - 11:05 PM,13.71,120.67,105,1.8,014km S 17° E of Calatagan (Batangas),014,S 17° E,Calatagan (Batangas)
