datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T05:27:00.000Z,20 October 2025 - 05:27 AM,07.34,126.62,032,1.9,017km N 32° E of Manay (Davao Oriental),017,N 32° E,Manay (Davao Oriental)
2025-10-20T05:20:00.000Z,20 October 2025 - 05:20 AM,11.00,123.90,030,1.8,010km S 61° W of City Of Bogo (Cebu),010,S 61° W,City Of Bogo (Cebu)
2025-10-20T05:15:00.000Z,20 October 2025 - 05:15 AM,07.39,126.59,033,2.0,021km N 15° E of Manay (Davao Oriental),021,N 15° E,Manay (Davao Oriental)
2025-10-20T05:11:00.000Z,20 October 2025 - 05:11 AM,08.82,126.44,027,2.2,019km S 56° E of Cagwait (Surigao Del Sur),019,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T05:09:00.000Z,20 October 2025 - 05:09 AM,08.82,126.41,025,2.1,016km S 47° E of Cagwait (Surigao Del Sur),016,S 47° E,Cagwait (Surigao Del Sur)
2025-10-20T05:07:00.000Z,20 October 2025 - 05:07 AM,09.64,126.25,033,1.6,018km S 32° E of General Luna (Surigao Del Norte),018,S 32° E,General Luna (Surigao Del Norte)
2025-10-20T05:04:00.000Z,20 October 2025 - 05:04 AM,11.15,124.04,027,3.5,013km N 33° E of City Of Bogo (Cebu),013,N 33° E,City Of Bogo (Cebu)
2025-10-20T05:01:00.000Z,20 October 2025 - 05:01 AM,10.86,123.86,011,2.0,025km S 31° W of City Of Bogo (Cebu),025,S 31° W,City Of Bogo (Cebu)
2025-10-20T05:00:00.000Z,20 October 2025 - 05:00 AM,12.91,119.78,033,2.5,088km N 11° W of Busuanga (Palawan),088,N 11° W,Busuanga (Palawan)
2025-10-20T04:52:00.000Z,20 October 2025 - 04:52 AM,07.21,126.83,025,3.9,032km S 89° E of Manay (Davao Oriental),032,S 89° E,Manay (Davao Oriental)
2025-10-20T04:51:00.000Z,20 October 2025 - 04:51 AM,11.11,124.10,029,2.3,015km N 59° E of City Of Bogo (Cebu),015,N 59° E,City Of Bogo (Cebu)
2025-10-20T04:42:00.000Z,20 October 2025 - 04:42 AM,11.07,124.14,005,2.0,018km N 82° E of City Of Bogo (Cebu),018,N 82° E,City Of Bogo (Cebu)
2025-10-20T04:38:00.000Z,20 October 2025 - 04:38 AM,11.10,124.05,033,2.3,010km N 52° E of City Of Bogo (Cebu),010,N 52° E,City Of Bogo (Cebu)
2025-10-20T04:33:00.000Z,20 October 2025 - 04:33 AM,11.07,124.07,033,1.9,011km N 77° E of City Of Bogo (Cebu),011,N 77° E,City Of Bogo (Cebu)
2025-10-20T04:29:00.000Z,20 October 2025 - 04:29 AM,18.57,120.70,002,2.4,008km N 64° W of Bangui (Ilocos Norte),008,N 64° W,Bangui (Ilocos Norte)
