datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T04:57:00.000Z,28 January 2026 - 04:57 AM,07.50,124.38,015,1.6,002km S 36° E of Buldon (Maguindanao Del Norte),002,S 36° E,Buldon (Maguindanao Del Norte)
2026-01-28T04:55:00.000Z,28 January 2026 - 04:55 AM,06.59,123.81,002,2.3,027km N 82° W of Kalamansig (Sultan Kudarat),027,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:44:00.000Z,28 January 2026 - 04:44 AM,06.21,123.58,006,3.4,064km S 54° W of Kalamansig (Sultan Kudarat),064,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:39:00.000Z,28 January 2026 - 04:39 AM,06.52,123.72,002,2.5,037km S 83° W of Kalamansig (Sultan Kudarat),037,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:36:00.000Z,28 January 2026 - 04:36 AM,06.60,123.79,006,2.3,029km N 80° W of Kalamansig (Sultan Kudarat),029,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:33:00.000Z,28 January 2026 - 04:33 AM,06.33,123.81,033,1.1,036km S 46° W of Kalamansig (Sultan Kudarat),036,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:28:00.000Z,28 January 2026 - 04:28 AM,06.54,123.75,003,2.3,033km S 88° W of Kalamansig (Sultan Kudarat),033,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:25:00.000Z,28 January 2026 - 04:25 AM,06.50,123.65,002,2.9,044km S 82° W of Kalamansig (Sultan Kudarat),044,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:17:00.000Z,28 January 2026 - 04:17 AM,06.34,123.79,019,2.3,037km S 50° W of Kalamansig (Sultan Kudarat),037,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:10:00.000Z,28 January 2026 - 04:10 AM,06.55,123.72,012,3.5,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
