datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T03:20:00.000Z,25 October 2025 - 03:20 AM,12.71,123.44,010,2.3,026km N 72° W of Monreal (Masbate),026,N 72° W,Monreal (Masbate)
2025-10-25T03:03:00.000Z,25 October 2025 - 03:03 AM,10.97,123.99,012,2.0,009km S 09° E of City Of Bogo (Cebu),009,S 09° E,City Of Bogo (Cebu)
2025-10-25T02:50:00.000Z,25 October 2025 - 02:50 AM,10.29,123.04,029,2.2,004km S 35° E of La Castellana (Negros Occidental),004,S 35° E,La Castellana (Negros Occidental)
2025-10-25T02:49:00.000Z,25 October 2025 - 02:49 AM,13.58,120.81,008,1.4,011km S 39° W of Tingloy (Batangas),011,S 39° W,Tingloy (Batangas)
2025-10-25T02:47:00.000Z,25 October 2025 - 02:47 AM,09.55,126.41,032,1.8,038km S 48° E of General Luna (Surigao Del Norte),038,S 48° E,General Luna (Surigao Del Norte)
2025-10-25T02:37:00.000Z,25 October 2025 - 02:37 AM,10.93,123.90,013,2.1,015km S 32° W of City Of Bogo (Cebu),015,S 32° W,City Of Bogo (Cebu)
2025-10-25T02:34:00.000Z,25 October 2025 - 02:34 AM,05.99,127.12,030,2.7,138km S 58° E of Governor Generoso (Davao Oriental),138,S 58° E,Governor Generoso (Davao Oriental)
2025-10-25T02:28:00.000Z,25 October 2025 - 02:28 AM,11.11,124.14,005,3.1,019km N 67° E of City Of Bogo (Cebu),019,N 67° E,City Of Bogo (Cebu)
2025-10-25T02:23:00.000Z,25 October 2025 - 02:23 AM,10.96,123.97,033,1.9,010km S 06° W of City Of Bogo (Cebu),010,S 06° W,City Of Bogo (Cebu)
2025-10-25T02:22:00.000Z,25 October 2025 - 02:22 AM,08.86,126.39,028,1.8,012km S 58° E of Cagwait (Surigao Del Sur),012,S 58° E,Cagwait (Surigao Del Sur)
2025-10-25T02:20:00.000Z,25 October 2025 - 02:20 AM,07.62,126.68,023,2.3,014km N 71° E of Baganga (Davao Oriental),014,N 71° E,Baganga (Davao Oriental)
