datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T21:58:00.000Z,12 June 2026 - 09:58 PM,05.65,125.12,026,2.4,021km S 27° W of Glan (Sarangani),021,S 27° W,Glan (Sarangani)
2026-06-12T21:53:00.000Z,12 June 2026 - 09:53 PM,05.48,125.20,034,1.6,026km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:43:00.000Z,12 June 2026 - 09:43 PM,05.18,125.37,024,3.4,026km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:39:00.000Z,12 June 2026 - 09:39 PM,05.09,125.36,063,3.5,036km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:38:00.000Z,12 June 2026 - 09:38 PM,06.03,125.44,013,1.7,018km N 68° E of Malapatan (Sarangani),018,N 68° E,Malapatan (Sarangani)
2026-06-12T21:34:00.000Z,12 June 2026 - 09:34 PM,05.96,124.95,013,2.6,012km N 23° W of Maasim (Sarangani),012,N 23° W,Maasim (Sarangani)
2026-06-12T21:23:00.000Z,12 June 2026 - 09:23 PM,04.37,126.54,024,2.0,155km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),155,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:21:00.000Z,12 June 2026 - 09:21 PM,05.86,125.71,048,3.1,010km S 52° E of Jose Abad Santos (Davao Occidental),010,S 52° E,Jose Abad Santos (Davao Occidental)
2026-06-12T21:18:00.000Z,12 June 2026 - 09:18 PM,07.06,126.78,005,3.0,031km S 57° E of Manay (Davao Oriental),031,S 57° E,Manay (Davao Oriental)
2026-06-12T21:17:00.000Z,12 June 2026 - 09:17 PM,05.65,125.35,034,1.4,024km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:14:00.000Z,12 June 2026 - 09:14 PM,08.57,126.51,007,2.6,030km N 39° E of Hinatuan (Surigao Del Sur),030,N 39° E,Hinatuan (Surigao Del Sur)
2026-06-12T21:13:00.000Z,12 June 2026 - 09:13 PM,05.41,125.18,021,2.4,026km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:11:00.000Z,12 June 2026 - 09:11 PM,05.62,125.24,017,2.4,022km S 09° E of Glan (Sarangani),022,S 09° E,Glan (Sarangani)
2026-06-12T21:10:00.000Z,12 June 2026 - 09:10 PM,06.16,125.39,002,1.4,013km N 60° E of Alabel (Sarangani),013,N 60° E,Alabel (Sarangani)
2026-06-12T21:01:00.000Z,12 June 2026 - 09:01 PM,04.90,124.86,001,2.2,085km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),085,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T21:00:00.000Z,12 June 2026 - 09:00 PM,05.66,125.15,016,1.8,019km S 19° W of Glan (Sarangani),019,S 19° W,Glan (Sarangani)
2026-06-12T20:58:00.000Z,12 June 2026 - 08:58 PM,07.09,127.10,025,2.1,063km S 78° E of Manay (Davao Oriental),063,S 78° E,Manay (Davao Oriental)
