datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T21:13:00.000Z,09 June 2026 - 09:13 PM,05.95,124.99,014,3.3,009km N 07° W of Maasim (Sarangani),009,N 07° W,Maasim (Sarangani)
2026-06-09T21:13:00.000Z,09 June 2026 - 09:13 PM,06.00,125.40,012,2.5,012km N 72° E of Malapatan (Sarangani),012,N 72° E,Malapatan (Sarangani)
2026-06-09T21:06:00.000Z,09 June 2026 - 09:06 PM,05.50,124.79,001,3.6,046km S 30° W of Maasim (Sarangani),046,S 30° W,Maasim (Sarangani)
2026-06-09T21:27:00.000Z,09 June 2026 - 09:27 PM,05.43,125.09,010,4.2,036km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T21:09:00.000Z,09 June 2026 - 09:09 PM,04.95,125.03,023,3.8,067km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T20:54:00.000Z,09 June 2026 - 08:54 PM,04.78,125.56,011,4.0,072km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T20:49:00.000Z,09 June 2026 - 08:49 PM,05.71,124.88,003,4.1,021km S 36° W of Maasim (Sarangani),021,S 36° W,Maasim (Sarangani)
2026-06-09T20:44:00.000Z,09 June 2026 - 08:44 PM,05.97,125.31,009,2.3,002km N 84° E of Malapatan (Sarangani),002,N 84° E,Malapatan (Sarangani)
2026-06-09T20:37:00.000Z,09 June 2026 - 08:37 PM,05.19,125.30,031,2.1,029km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T20:33:00.000Z,09 June 2026 - 08:33 PM,13.61,120.57,084,2.3,024km N 43° W of Abra De Ilog (Occidental Mindoro),024,N 43° W,Abra De Ilog (Occidental Mindoro)
2026-06-09T20:29:00.000Z,09 June 2026 - 08:29 PM,05.64,125.23,019,1.3,020km S 09° E of Glan (Sarangani),020,S 09° E,Glan (Sarangani)
2026-06-09T20:27:00.000Z,09 June 2026 - 08:27 PM,05.61,125.26,016,2.1,024km S 15° E of Glan (Sarangani),024,S 15° E,Glan (Sarangani)
