datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-25T02:58:00.000Z,25 June 2026 - 02:58 AM,05.37,125.33,026,1.4,011km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:55:00.000Z,25 June 2026 - 02:55 AM,05.68,125.34,022,1.8,021km S 44° E of Glan (Sarangani),021,S 44° E,Glan (Sarangani)
2026-06-25T02:54:00.000Z,25 June 2026 - 02:54 AM,05.88,125.36,023,1.4,013km S 37° E of Malapatan (Sarangani),013,S 37° E,Malapatan (Sarangani)
2026-06-25T02:52:00.000Z,25 June 2026 - 02:52 AM,05.43,125.28,043,1.6,016km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:46:00.000Z,25 June 2026 - 02:46 AM,06.07,125.44,023,1.8,016km S 78° E of Alabel (Sarangani),016,S 78° E,Alabel (Sarangani)
2026-06-25T02:45:00.000Z,25 June 2026 - 02:45 AM,05.80,124.81,021,2.2,022km S 70° W of Maasim (Sarangani),022,S 70° W,Maasim (Sarangani)
2026-06-25T02:42:00.000Z,25 June 2026 - 02:42 AM,05.96,125.41,020,2.0,014km S 85° E of Malapatan (Sarangani),014,S 85° E,Malapatan (Sarangani)
2026-06-25T02:38:00.000Z,25 June 2026 - 02:38 AM,05.47,125.34,027,1.6,011km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:35:00.000Z,25 June 2026 - 02:35 AM,04.96,125.74,112,2.4,061km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:29:00.000Z,25 June 2026 - 02:29 AM,05.46,125.24,025,2.0,021km N 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:25:00.000Z,25 June 2026 - 02:25 AM,05.16,124.94,019,3.0,060km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:08:00.000Z,25 June 2026 - 02:08 AM,12.54,124.70,030,2.3,006km N 63° W of Mondragon (Northern Samar),006,N 63° W,Mondragon (Northern Samar)
2026-06-25T02:07:00.000Z,25 June 2026 - 02:07 AM,06.00,125.56,106,2.2,013km N 45° W of Jose Abad Santos (Davao Occidental),013,N 45° W,Jose Abad Santos (Davao Occidental)
2026-06-25T02:04:00.000Z,25 June 2026 - 02:04 AM,08.98,126.27,047,2.1,002km N 47° W of Bayabas (Surigao Del Sur),002,N 47° W,Bayabas (Surigao Del Sur)
2026-06-25T02:02:00.000Z,25 June 2026 - 02:02 AM,05.46,125.34,027,1.7,011km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
