datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-17T23:42:00.000Z,17 May 2026 - 11:42 PM,14.30,124.24,026,1.8,030km N 14° E of Pandan (Catanduanes),030,N 14° E,Pandan (Catanduanes)
2026-05-17T23:24:00.000Z,17 May 2026 - 11:24 PM,14.83,121.97,026,1.4,002km S 10° E of Burdeos (Quezon),002,S 10° E,Burdeos (Quezon)
2026-05-17T23:18:00.000Z,17 May 2026 - 11:18 PM,06.13,126.95,019,1.8,114km S 59° E of Governor Generoso (Davao Oriental),114,S 59° E,Governor Generoso (Davao Oriental)
2026-05-17T23:14:00.000Z,17 May 2026 - 11:14 PM,15.00,122.06,023,1.6,020km N 30° E of Burdeos (Quezon),020,N 30° E,Burdeos (Quezon)
2026-05-17T23:10:00.000Z,17 May 2026 - 11:10 PM,18.95,121.20,017,2.3,017km S 02° W of Dalupiri Island (Calayan) (Cagayan),017,S 02° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-17T23:04:00.000Z,17 May 2026 - 11:04 PM,11.00,124.02,010,2.1,006km S 42° E of City Of Bogo (Cebu),006,S 42° E,City Of Bogo (Cebu)
2026-05-17T23:02:00.000Z,17 May 2026 - 11:02 PM,09.68,123.39,014,1.9,007km S 47° E of Alegria (Cebu),007,S 47° E,Alegria (Cebu)
2026-05-17T22:52:00.000Z,17 May 2026 - 10:52 PM,07.45,126.51,022,2.0,015km S 22° W of Baganga (Davao Oriental),015,S 22° W,Baganga (Davao Oriental)
2026-05-17T22:52:00.000Z,17 May 2026 - 10:52 PM,12.86,122.99,005,1.8,028km S 81° W of Claveria (Masbate),028,S 81° W,Claveria (Masbate)
2026-05-17T22:49:00.000Z,17 May 2026 - 10:49 PM,07.93,126.49,017,2.0,014km N 63° E of Boston (Davao Oriental),014,N 63° E,Boston (Davao Oriental)
2026-05-17T22:47:00.000Z,17 May 2026 - 10:47 PM,15.05,122.07,019,1.7,025km N 26° E of Burdeos (Quezon),025,N 26° E,Burdeos (Quezon)
