datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T04:53:00.000Z,19 June 2026 - 04:53 AM,05.58,125.27,008,2.4,024km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:48:00.000Z,19 June 2026 - 04:48 AM,04.94,125.28,008,2.8,054km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:41:00.000Z,19 June 2026 - 04:41 AM,05.58,125.40,014,3.8,014km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:39:00.000Z,19 June 2026 - 04:39 AM,05.52,125.26,037,1.6,021km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:38:00.000Z,19 June 2026 - 04:38 AM,06.43,126.40,034,1.4,044km S 55° E of Governor Generoso (Davao Oriental),044,S 55° E,Governor Generoso (Davao Oriental)
2026-06-19T04:31:00.000Z,19 June 2026 - 04:31 AM,05.54,124.62,019,2.9,049km S 01° W of Kiamba (Sarangani),049,S 01° W,Kiamba (Sarangani)
2026-06-19T04:23:00.000Z,19 June 2026 - 04:23 AM,05.51,125.30,024,2.2,017km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:17:00.000Z,19 June 2026 - 04:17 AM,05.65,125.38,033,1.4,022km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:16:00.000Z,19 June 2026 - 04:16 AM,05.36,125.08,006,1.6,039km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:04:00.000Z,19 June 2026 - 04:04 AM,05.80,125.35,025,2.2,016km S 80° E of Glan (Sarangani),016,S 80° E,Glan (Sarangani)
2026-06-19T03:59:00.000Z,19 June 2026 - 03:59 AM,12.82,124.82,019,3.9,030km N 22° W of Pambujan (Northern Samar),030,N 22° W,Pambujan (Northern Samar)
2026-06-19T03:56:00.000Z,19 June 2026 - 03:56 AM,07.09,125.46,029,2.0,028km N 88° W of Island Garden City Of Samal (Davao Del Norte),028,N 88° W,Island Garden City Of Samal (Davao Del Norte)
2026-06-19T03:55:00.000Z,19 June 2026 - 03:55 AM,05.87,125.39,030,1.8,016km S 44° E of Malapatan (Sarangani),016,S 44° E,Malapatan (Sarangani)
2026-06-19T03:55:00.000Z,19 June 2026 - 03:55 AM,10.21,122.21,008,3.0,039km S 52° E of Anini-y (Antique),039,S 52° E,Anini-y (Antique)
