datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-05T03:43:00.000Z,05 July 2026 - 03:43 AM,05.78,125.25,002,3.0,007km S 46° E of Glan (Sarangani),007,S 46° E,Glan (Sarangani)
2026-07-05T03:38:00.000Z,05 July 2026 - 03:38 AM,05.64,125.27,025,1.6,021km S 21° E of Glan (Sarangani),021,S 21° E,Glan (Sarangani)
2026-07-05T03:35:00.000Z,05 July 2026 - 03:35 AM,06.20,125.41,019,1.2,017km N 49° E of Alabel (Sarangani),017,N 49° E,Alabel (Sarangani)
2026-07-05T03:34:00.000Z,05 July 2026 - 03:34 AM,05.66,125.07,025,1.7,023km S 39° W of Glan (Sarangani),023,S 39° W,Glan (Sarangani)
2026-07-05T03:15:00.000Z,05 July 2026 - 03:15 AM,10.14,123.30,009,2.3,004km N 48° E of City Of Guihulngan (Negros Oriental),004,N 48° E,City Of Guihulngan (Negros Oriental)
2026-07-05T03:03:00.000Z,05 July 2026 - 03:03 AM,14.48,121.69,035,1.1,023km S 23° E of Real (Quezon),023,S 23° E,Real (Quezon)
2026-07-05T03:03:00.000Z,05 July 2026 - 03:03 AM,14.46,121.69,031,1.6,024km S 22° E of Real (Quezon),024,S 22° E,Real (Quezon)
2026-07-05T03:01:00.000Z,05 July 2026 - 03:01 AM,14.51,121.60,031,1.9,018km S 01° E of Real (Quezon),018,S 01° E,Real (Quezon)
2026-07-05T02:54:00.000Z,05 July 2026 - 02:54 AM,05.08,124.52,075,2.1,100km S 06° W of Kiamba (Sarangani),100,S 06° W,Kiamba (Sarangani)
2026-07-05T02:43:00.000Z,05 July 2026 - 02:43 AM,05.50,125.06,003,2.9,038km S 24° W of Glan (Sarangani),038,S 24° W,Glan (Sarangani)
