datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T22:12:00.000Z,28 January 2026 - 10:12 PM,06.67,123.75,015,3.1,035km N 69° W of Kalamansig (Sultan Kudarat),035,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:08:00.000Z,28 January 2026 - 10:08 PM,06.57,123.74,022,4.1,034km N 87° W of Kalamansig (Sultan Kudarat),034,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:06:00.000Z,28 January 2026 - 10:06 PM,06.76,123.84,015,2.4,033km N 47° W of Kalamansig (Sultan Kudarat),033,N 47° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:02:00.000Z,28 January 2026 - 10:02 PM,06.51,123.68,009,3.0,041km S 83° W of Kalamansig (Sultan Kudarat),041,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:56:00.000Z,28 January 2026 - 09:56 PM,06.56,123.64,009,3.9,046km N 89° W of Kalamansig (Sultan Kudarat),046,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:52:00.000Z,28 January 2026 - 09:52 PM,06.41,123.69,025,2.4,043km S 67° W of Kalamansig (Sultan Kudarat),043,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:47:00.000Z,28 January 2026 - 09:47 PM,06.89,123.81,019,1.7,045km N 36° W of Kalamansig (Sultan Kudarat),045,N 36° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:45:00.000Z,28 January 2026 - 09:45 PM,06.51,123.90,032,2.2,017km S 74° W of Kalamansig (Sultan Kudarat),017,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:41:00.000Z,28 January 2026 - 09:41 PM,06.48,123.65,008,4.3,046km S 79° W of Kalamansig (Sultan Kudarat),046,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:36:00.000Z,28 January 2026 - 09:36 PM,06.76,123.85,017,1.8,032km N 44° W of Kalamansig (Sultan Kudarat),032,N 44° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:31:00.000Z,28 January 2026 - 09:31 PM,06.82,123.94,016,1.6,032km N 22° W of Kalamansig (Sultan Kudarat),032,N 22° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:30:00.000Z,28 January 2026 - 09:30 PM,06.59,123.66,019,2.7,043km N 84° W of Kalamansig (Sultan Kudarat),043,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:27:00.000Z,28 January 2026 - 09:27 PM,10.98,123.91,010,3.4,010km S 46° W of City Of Bogo (Cebu),010,S 46° W,City Of Bogo (Cebu)
2026-01-28T21:24:00.000Z,28 January 2026 - 09:24 PM,06.55,123.71,006,3.3,038km S 89° W of Kalamansig (Sultan Kudarat),038,S 89° W,Kalamansig (Sultan Kudarat)
